,Zone,Year,Month,Day,Hour,actual,predicted
368,17,2005,3,6,1,36845,32548.105310500003
369,17,2005,3,6,2,36745,35380.380351199994
370,17,2005,3,6,3,37248,36299.1964968
371,17,2005,3,6,4,37825,33771.9318576
372,17,2005,3,6,5,38986,38388.3493147
373,17,2005,3,6,6,39069,40828.605479900005
374,17,2005,3,6,7,41571,43576.7445714
375,17,2005,3,6,8,43663,43002.8990035
376,17,2005,3,6,9,42086,39460.6284121
377,17,2005,3,6,10,38372,30176.212029799997
378,17,2005,3,6,11,34226,28011.0610644
379,17,2005,3,6,12,30815,27410.382038099997
380,17,2005,3,6,13,28918,26076.9470375
381,17,2005,3,6,14,27543,25016.1610912
382,17,2005,3,6,15,26261,24102.5840838
383,17,2005,3,6,16,25267,23556.889913400002
384,17,2005,3,6,17,25420,23977.815416
385,17,2005,3,6,18,26961,25263.209273700002
386,17,2005,3,6,19,30660,26709.4344887
387,17,2005,3,6,20,32524,27847.003325499998
388,17,2005,3,6,21,32431,26925.3650171
389,17,2005,3,6,22,31223,25525.2297252
390,17,2005,3,6,23,30289,24625.710187
828,17,2005,3,7,1,27518,23672.5675848
829,17,2005,3,7,2,27269,23760.1200575
830,17,2005,3,7,3,27823,24138.4156277
831,17,2005,3,7,4,28445,24630.5384205
832,17,2005,3,7,5,30498,27380.7357403
833,17,2005,3,7,6,33716,33448.27795909999
834,17,2005,3,7,7,39079,36830.1281843
835,17,2005,3,7,8,36540,31822.8712519
836,17,2005,3,7,9,32626,28882.7590005
837,17,2005,3,7,10,30838,26408.9800855
838,17,2005,3,7,11,28678,25423.5494432
839,17,2005,3,7,12,27277,25416.7478364
840,17,2005,3,7,13,26136,24962.598104400004
841,17,2005,3,7,14,25293,25099.078876900003
842,17,2005,3,7,15,24421,25236.566465400003
843,17,2005,3,7,16,24249,26388.5881086
844,17,2005,3,7,17,25520,27153.197459500003
845,17,2005,3,7,18,26729,27667.112996900003
846,17,2005,3,7,19,30264,28652.5347311
847,17,2005,3,7,20,31446,29991.4547184
848,17,2005,3,7,21,30746,29215.2197763
849,17,2005,3,7,22,29238,27676.048266100002
850,17,2005,3,7,23,27392,24919.0799666
1288,17,2005,3,8,1,22370,21437.1488677
1289,17,2005,3,8,2,21249,20647.240926599996
1290,17,2005,3,8,3,20962,20599.2982811
1291,17,2005,3,8,4,21130,21446.144114
1292,17,2005,3,8,5,22373,24507.5795607
1293,17,2005,3,8,6,25437,28741.665390099995
1294,17,2005,3,8,7,30428,29034.144668099998
1295,17,2005,3,8,8,30117,27921.6408939
1296,17,2005,3,8,9,29157,27881.512115900005
1297,17,2005,3,8,10,27805,29052.187234400004
1298,17,2005,3,8,11,29449,30244.269714399998
1299,17,2005,3,8,12,31560,38792.6375894
1300,17,2005,3,8,13,33922,41141.1895742
1301,17,2005,3,8,14,34461,40165.1114072
1302,17,2005,3,8,15,32811,34732.5735458
1303,17,2005,3,8,16,31878,34084.7910518
1304,17,2005,3,8,17,33245,35925.4485958
1305,17,2005,3,8,18,36132,38708.7907402
1306,17,2005,3,8,19,40763,45787.4193404
1307,17,2005,3,8,20,42377,46086.525982
1308,17,2005,3,8,21,42143,45429.861879100004
1309,17,2005,3,8,22,41190,42686.5958944
1310,17,2005,3,8,23,40091,40443.3145016
1748,17,2005,3,9,1,37744,37802.781526499995
1749,17,2005,3,9,2,37663,39539.5250512
1750,17,2005,3,9,3,37507,40680.5196763
1751,17,2005,3,9,4,38675,43433.8318998
1752,17,2005,3,9,5,40999,50339.3712829
1753,17,2005,3,9,6,43627,54166.79558
1754,17,2005,3,9,7,48205,49832.8020828
1755,17,2005,3,9,8,45482,45301.6838042
1756,17,2005,3,9,9,40840,41743.6493066
1757,17,2005,3,9,10,36918,39138.7453314
1758,17,2005,3,9,11,34943,37750.3289569
1759,17,2005,3,9,12,33426,35077.699900199994
1760,17,2005,3,9,13,32114,34178.7758934
1761,17,2005,3,9,14,30463,32434.5231495
1762,17,2005,3,9,15,29883,32106.855521099995
1763,17,2005,3,9,16,29426,33222.3296758
1764,17,2005,3,9,17,30662,34981.6210927
1765,17,2005,3,9,18,33580,37689.7080231
1766,17,2005,3,9,19,38773,42117.0139855
1767,17,2005,3,9,20,41339,46088.7367059
1768,17,2005,3,9,21,42049,44253.2171174
1769,17,2005,3,9,22,41406,42688.928047400004
1770,17,2005,3,9,23,40635,41604.9449879
2208,17,2005,3,10,1,37130,40134.3138053
2209,17,2005,3,10,2,36095,40740.421384099995
2210,17,2005,3,10,3,36177,40685.2582067
2211,17,2005,3,10,4,36093,42171.9872694
2212,17,2005,3,10,5,37828,45112.87264659999
2213,17,2005,3,10,6,40627,51568.0556649
2214,17,2005,3,10,7,45922,46779.2428879
2215,17,2005,3,10,8,43985,42306.5520681
2216,17,2005,3,10,9,38879,38111.5779733
2217,17,2005,3,10,10,35365,34256.7192011
2218,17,2005,3,10,11,33223,34338.4632059
2219,17,2005,3,10,12,31880,32671.958017799996
2220,17,2005,3,10,13,30166,31767.645028099996
2221,17,2005,3,10,14,29457,30193.056846
2222,17,2005,3,10,15,28386,30568.566919099998
2223,17,2005,3,10,16,28072,30890.520356200002
2224,17,2005,3,10,17,28753,30969.631560400005
2225,17,2005,3,10,18,31108,35795.5628334
2226,17,2005,3,10,19,35456,39912.7287614
2227,17,2005,3,10,20,38235,41449.5719999
2228,17,2005,3,10,21,39445,39022.7399268
2229,17,2005,3,10,22,39012,36627.08226619999
2230,17,2005,3,10,23,37705,32634.8183802
2668,17,2005,3,11,1,33069,30014.0843283
2669,17,2005,3,11,2,32268,31293.527156200005
2670,17,2005,3,11,3,32232,33051.337522
2671,17,2005,3,11,4,33053,35353.742179
2672,17,2005,3,11,5,34672,39367.7661762
2673,17,2005,3,11,6,36752,44556.98228430001
2674,17,2005,3,11,7,41563,38243.7360106
2675,17,2005,3,11,8,39633,34908.0517368
2676,17,2005,3,11,9,35385,31744.506345599995
2677,17,2005,3,11,10,32228,27895.262132999997
2678,17,2005,3,11,11,30490,26740.6520257
2679,17,2005,3,11,12,29152,25733.4171736
2680,17,2005,3,11,13,27886,24837.341415799998
2681,17,2005,3,11,14,26909,24600.6061836
2682,17,2005,3,11,15,27405,24667.9671445
2683,17,2005,3,11,16,28457,26251.930983000002
2684,17,2005,3,11,17,29529,30972.3749793
2685,17,2005,3,11,18,31283,32585.244123
2686,17,2005,3,11,19,33236,36084.3965731
2687,17,2005,3,11,20,33892,34448.9519708
2688,17,2005,3,11,21,33656,32956.7800633
2689,17,2005,3,11,22,32804,30926.0552884
2690,17,2005,3,11,23,33092,27926.761629400004
3128,17,2005,3,12,1,30509,26137.5129967
3129,17,2005,3,12,2,30196,26163.9915528
3130,17,2005,3,12,3,30668,27400.618968799998
3131,17,2005,3,12,4,30889,31825.911087800003
3132,17,2005,3,12,5,31903,30207.266250200002
3133,17,2005,3,12,6,33021,33358.6253624
3134,17,2005,3,12,7,35446,35704.032791800004
3135,17,2005,3,12,8,38159,38925.5928437
3136,17,2005,3,12,9,39726,38523.93812769999
3137,17,2005,3,12,10,39645,31916.1953528
3138,17,2005,3,12,11,37601,29549.939233200002
3139,17,2005,3,12,12,33507,28457.805304100002
3140,17,2005,3,12,13,30922,27526.2477833
3141,17,2005,3,12,14,29004,25453.5996465
3142,17,2005,3,12,15,28213,25145.3238535
3143,17,2005,3,12,16,26971,24421.560202200002
3144,17,2005,3,12,17,26123,25510.6756975
3145,17,2005,3,12,18,26944,26348.839201599996
3146,17,2005,3,12,19,29355,26421.9043345
3147,17,2005,3,12,20,30345,28950.6592853
3148,17,2005,3,12,21,29942,28305.663489599996
3149,17,2005,3,12,22,29436,25999.6980061
3150,17,2005,3,12,23,28846,25511.0309801
3588,17,2005,6,20,1,23929,24740.6936402
3589,17,2005,6,20,2,22248,23465.520024200003
3590,17,2005,6,20,3,21399,23022.440179400004
3591,17,2005,6,20,4,22175,23362.0613562
3592,17,2005,6,20,5,22483,25439.075573700004
3593,17,2005,6,20,6,24393,27668.8969162
3594,17,2005,6,20,7,26764,27846.7475833
3595,17,2005,6,20,8,27562,29159.8257449
3596,17,2005,6,20,9,27987,28701.023300599998
3597,17,2005,6,20,10,28627,29593.7773286
3598,17,2005,6,20,11,29510,29761.559465
3599,17,2005,6,20,12,30271,30648.640561799995
3600,17,2005,6,20,13,30625,31573.799227599997
3601,17,2005,6,20,14,30976,31852.619473799998
3602,17,2005,6,20,15,27570,31998.093888599997
3603,17,2005,6,20,16,27946,32219.862872400005
3604,17,2005,6,20,17,29157,35671.519556
3605,17,2005,6,20,18,29612,35054.0458208
3606,17,2005,6,20,19,33415,35281.7380623
3607,17,2005,6,20,20,33050,30886.6565189
3608,17,2005,6,20,21,32789,31028.6271185
3609,17,2005,6,20,22,33077,28690.6611147
3610,17,2005,6,20,23,29762,25927.9990914
4048,17,2005,6,21,1,23646,22151.4807593
4049,17,2005,6,21,2,22234,21326.3514122
4050,17,2005,6,21,3,21343,21338.9118185
4051,17,2005,6,21,4,20547,21808.0188853
4052,17,2005,6,21,5,21072,23797.824309
4053,17,2005,6,21,6,22912,26931.843752099998
4054,17,2005,6,21,7,25281,27672.1681166
4055,17,2005,6,21,8,26337,28463.753139499997
