,zone,year,month,day,hour,actual,predicted_NN
0,10,2005,3,6,0,26459,31907.1328125
1,10,2005,3,6,1,25979,27576.71484375
2,10,2005,3,6,2,25727,27644.22265625
3,10,2005,3,6,3,25916,27554.51953125
4,10,2005,3,6,4,26132,28654.63671875
5,10,2005,3,6,5,26571,27689.55859375
6,10,2005,3,6,6,27651,32140.640625
7,10,2005,3,6,7,29141,34377.90625
8,10,2005,3,6,8,29078,31246.17578125
9,10,2005,3,6,9,28182,30816.423828125
10,10,2005,3,6,10,26577,27660.4375
11,10,2005,3,6,11,24758,26707.70703125
12,10,2005,3,6,12,23443,21998.638671875
13,10,2005,3,6,13,22547,24310.23046875
14,10,2005,3,6,14,21643,23642.4296875
15,10,2005,3,6,15,20846,23210.17578125
16,10,2005,3,6,16,20539,24018.5078125
17,10,2005,3,6,17,21372,25229.9765625
18,10,2005,3,6,18,24689,27538.484375
19,10,2005,3,6,19,26016,23558.91796875
20,10,2005,3,6,20,25642,23358.349609375
21,10,2005,3,6,21,24452,23472.091796875
22,10,2005,3,6,22,22705,22186.033203125
23,10,2005,3,6,23,20918,20803.53125
24,10,2005,3,7,0,19845,19740.8671875
25,10,2005,3,7,1,19792,20951.890625
26,10,2005,3,7,2,20083,23505.853515625
27,10,2005,3,7,3,20378,23298.85546875
28,10,2005,3,7,4,21977,23375.30078125
29,10,2005,3,7,5,25554,26829.3515625
30,10,2005,3,7,6,29402,28890.6015625
31,10,2005,3,7,7,31020,23928.921875
32,10,2005,3,7,8,27959,24607.97265625
33,10,2005,3,7,9,26189,24538.5625
34,10,2005,3,7,10,25692,23313.97265625
35,10,2005,3,7,11,25071,22570.677734375
36,10,2005,3,7,12,24258,22033.1171875
37,10,2005,3,7,13,23695,21329.40625
38,10,2005,3,7,14,23028,21273.33203125
39,10,2005,3,7,15,22463,21357.619140625
40,10,2005,3,7,16,23050,23842.15234375
41,10,2005,3,7,17,24709,25082.578125
42,10,2005,3,7,18,28170,26889.51171875
43,10,2005,3,7,19,28970,27706.08203125
44,10,2005,3,7,20,28481,27874.32421875
45,10,2005,3,7,21,26603,26837.109375
46,10,2005,3,7,22,24327,25164.490234375
47,10,2005,3,7,23,21701,23139.802734375
48,10,2005,3,8,0,19995,18028.546875
49,10,2005,3,8,1,19467,17767.5859375
50,10,2005,3,8,2,19600,17866.326171875
51,10,2005,3,8,3,19757,18123.8359375
52,10,2005,3,8,4,20575,19152.095703125
53,10,2005,3,8,5,23444,21707.62890625
54,10,2005,3,8,6,27437,24857.818359375
55,10,2005,3,8,7,29118,21499.17578125
56,10,2005,3,8,8,28085,25923.845703125
57,10,2005,3,8,9,27906,25782.095703125
58,10,2005,3,8,10,28400,27872.60546875
59,10,2005,3,8,11,30268,29768.05078125
60,10,2005,3,8,12,31694,30999.984375
61,10,2005,3,8,13,31452,31138.66796875
62,10,2005,3,8,14,30252,30426.751953125
63,10,2005,3,8,15,31560,30156.30078125
64,10,2005,3,8,16,34668,30623.037109375
65,10,2005,3,8,17,36977,32523.208984375
66,10,2005,3,8,18,40335,35642.625
67,10,2005,3,8,19,42416,36515.98828125
68,10,2005,3,8,20,36819,36851.0234375
69,10,2005,3,8,21,37743,36214.57421875
70,10,2005,3,8,22,37232,34533.37109375
71,10,2005,3,8,23,34685,33072.1875
72,10,2005,3,9,0,34143,32434.23046875
73,10,2005,3,9,1,33844,32442.48828125
74,10,2005,3,9,2,33905,33021.73828125
75,10,2005,3,9,3,33595,33033.23046875
76,10,2005,3,9,4,34457,33746.9375
77,10,2005,3,9,5,37080,36186.04296875
78,10,2005,3,9,6,40334,38720.40234375
79,10,2005,3,9,7,40283,38734.171875
80,10,2005,3,9,8,37922,36015.2265625
81,10,2005,3,9,9,35496,34220.79296875
82,10,2005,3,9,10,33518,33104.265625
83,10,2005,3,9,11,32494,32135.5625
84,10,2005,3,9,12,31671,31016.388671875
85,10,2005,3,9,13,30531,30964.033203125
86,10,2005,3,9,14,29304,30144.6953125
87,10,2005,3,9,15,28798,29837.03125
88,10,2005,3,9,16,28746,30394.36328125
89,10,2005,3,9,17,30424,31966.98828125
90,10,2005,3,9,18,34772,34375.24609375
91,10,2005,3,9,19,36580,35435.4453125
92,10,2005,3,9,20,36734,35812.77734375
93,10,2005,3,9,21,35734,35001.99609375
