,Zone,Year,Month,Day,Hour,actual,predicted
276,13,2005,3,6,1,21302,19933.4245367
277,13,2005,3,6,2,20466,18760.8144458
278,13,2005,3,6,3,20255,19719.1281695
279,13,2005,3,6,4,20117,19497.408580400002
280,13,2005,3,6,5,20381,18548.977193799998
281,13,2005,3,6,6,19468,18649.720277599998
282,13,2005,3,6,7,20870,22695.7877501
283,13,2005,3,6,8,23112,24286.814426499997
284,13,2005,3,6,9,24324,24077.899580200003
285,13,2005,3,6,10,23998,22616.0572167
286,13,2005,3,6,11,22268,20988.4272371
287,13,2005,3,6,12,20744,19761.8823861
288,13,2005,3,6,13,19854,18677.1919595
289,13,2005,3,6,14,19037,17297.3883938
290,13,2005,3,6,15,17665,16404.002394299998
291,13,2005,3,6,16,17104,16563.250908399998
292,13,2005,3,6,17,17141,17717.9394063
293,13,2005,3,6,18,18129,18350.8918277
294,13,2005,3,6,19,20699,19192.148354
295,13,2005,3,6,20,22435,20205.1883747
296,13,2005,3,6,21,21949,18662.0735255
297,13,2005,3,6,22,20847,17758.806398700002
298,13,2005,3,6,23,20542,15961.0214421
736,13,2005,3,7,1,17350,13354.642861700002
737,13,2005,3,7,2,17197,13571.474896000002
738,13,2005,3,7,3,17248,13755.660837399999
739,13,2005,3,7,4,17654,15137.3011984
740,13,2005,3,7,5,18541,18420.7786955
741,13,2005,3,7,6,19297,21227.2362614
742,13,2005,3,7,7,23273,22133.183612
743,13,2005,3,7,8,24325,20805.5303178
744,13,2005,3,7,9,22171,19032.829515999998
745,13,2005,3,7,10,21028,17736.347683099997
746,13,2005,3,7,11,19930,16758.545531
747,13,2005,3,7,12,18786,15968.5554979
748,13,2005,3,7,13,17821,15392.705991799998
749,13,2005,3,7,14,17581,15050.6174257
750,13,2005,3,7,15,17048,14965.038763799997
751,13,2005,3,7,16,16888,15516.1895486
752,13,2005,3,7,17,17535,16294.224394699999
753,13,2005,3,7,18,18481,17344.2654038
754,13,2005,3,7,19,20659,17698.3535944
755,13,2005,3,7,20,21606,17972.3687748
756,13,2005,3,7,21,20906,18062.602431
757,13,2005,3,7,22,19305,17001.146242
758,13,2005,3,7,23,18832,14466.3201426
1196,13,2005,3,8,1,14908,12025.9919162
1197,13,2005,3,8,2,14069,11816.653299700001
1198,13,2005,3,8,3,14161,12788.8816065
1199,13,2005,3,8,4,14368,12742.575588400001
1200,13,2005,3,8,5,15139,15472.5578069
1201,13,2005,3,8,6,16285,19257.8257967
1202,13,2005,3,8,7,20327,22132.729611000002
1203,13,2005,3,8,8,22345,22368.6230621
1204,13,2005,3,8,9,21862,23548.8093986
1205,13,2005,3,8,10,22256,23030.9219757
1206,13,2005,3,8,11,22548,23315.9758907
1207,13,2005,3,8,12,22581,23175.731786700002
1208,13,2005,3,8,13,21769,22830.199105
1209,13,2005,3,8,14,21307,23563.1179582
1210,13,2005,3,8,15,21161,25303.1245864
1211,13,2005,3,8,16,21685,26260.636993400003
1212,13,2005,3,8,17,23046,28825.578251099996
1213,13,2005,3,8,18,25318,31287.879297500003
1214,13,2005,3,8,19,28621,31371.81476
1215,13,2005,3,8,20,29797,31012.6084241
1216,13,2005,3,8,21,29576,28786.3257171
1217,13,2005,3,8,22,28358,27186.8402773
1218,13,2005,3,8,23,28261,24765.059579400004
1656,13,2005,3,9,1,24955,22520.0220937
1657,13,2005,3,9,2,24250,22890.213489700003
1658,13,2005,3,9,3,24182,22182.996713
1659,13,2005,3,9,4,24512,24850.427846900002
1660,13,2005,3,9,5,25248,24291.723039900004
1661,13,2005,3,9,6,25554,28335.403925200004
1662,13,2005,3,9,7,29014,28557.1013125
1663,13,2005,3,9,8,29760,27898.1581804
1664,13,2005,3,9,9,28996,28644.1843269
1665,13,2005,3,9,10,26551,26917.540543400002
1666,13,2005,3,9,11,25002,25972.7518761
1667,13,2005,3,9,12,23625,24512.3423906
1668,13,2005,3,9,13,22575,23763.4607301
1669,13,2005,3,9,14,21769,23566.246348099998
1670,13,2005,3,9,15,21033,23107.376139300002
1671,13,2005,3,9,16,20866,23466.972072
1672,13,2005,3,9,17,21507,24640.255931599997
1673,13,2005,3,9,18,23310,26692.2385059
1674,13,2005,3,9,19,26145,28038.716717900003
1675,13,2005,3,9,20,27559,32552.500610000003
1676,13,2005,3,9,21,27886,28170.090249
1677,13,2005,3,9,22,26722,26006.1544274
1678,13,2005,3,9,23,26885,23632.5374417
2116,13,2005,3,10,1,23433,22520.7112906
2117,13,2005,3,10,2,23356,22890.531485299998
2118,13,2005,3,10,3,23778,23355.8466865
2119,13,2005,3,10,4,23988,24245.5220525
2120,13,2005,3,10,5,25035,25365.6609309
2121,13,2005,3,10,6,25023,28335.0829237
2122,13,2005,3,10,7,28917,27733.308805799996
2123,13,2005,3,10,8,29498,26573.640089200002
2124,13,2005,3,10,9,26267,25700.548263599998
2125,13,2005,3,10,10,24845,24232.1517372
2126,13,2005,3,10,11,23494,22917.4663428
2127,13,2005,3,10,12,21949,21953.197181400003
2128,13,2005,3,10,13,20902,20742.6146574
2129,13,2005,3,10,14,20196,20373.279453299998
2130,13,2005,3,10,15,19615,20302.3264592
2131,13,2005,3,10,16,20002,20666.372072
2132,13,2005,3,10,17,20944,22160.776270200004
2133,13,2005,3,10,18,22434,23465.1244192
2134,13,2005,3,10,19,24653,24640.6180887
2135,13,2005,3,10,20,26109,24587.6280741
2136,13,2005,3,10,21,25456,22992.2098835
2137,13,2005,3,10,22,24222,22009.4887098
2138,13,2005,3,10,23,24187,19753.030150900002
2576,13,2005,3,11,1,20503,18727.9171898
2577,13,2005,3,11,2,19994,18478.215088
2578,13,2005,3,11,3,20143,18552.414805700002
2579,13,2005,3,11,4,20654,20910.1326285
2580,13,2005,3,11,5,21224,20027.6537472
2581,13,2005,3,11,6,21704,23574.5102115
2582,13,2005,3,11,7,25617,24712.1767134
2583,13,2005,3,11,8,26500,23056.922894599997
2584,13,2005,3,11,9,24638,21346.8832646
2585,13,2005,3,11,10,23440,20624.8542109
2586,13,2005,3,11,11,22950,19228.3388806
2587,13,2005,3,11,12,22159,18928.2978534
2588,13,2005,3,11,13,21489,18992.9520992
2589,13,2005,3,11,14,21135,18546.3115818
2590,13,2005,3,11,15,20167,19121.0716498
2591,13,2005,3,11,16,19765,21093.4211093
2592,13,2005,3,11,17,20782,21716.8228178
2593,13,2005,3,11,18,22365,22991.1316009
2594,13,2005,3,11,19,24609,23653.1506116
2595,13,2005,3,11,20,25420,24587.8329649
2596,13,2005,3,11,21,25061,23428.9955408
2597,13,2005,3,11,22,24176,22445.4412958
2598,13,2005,3,11,23,25064,19753.2495336
3036,13,2005,3,12,1,22185,19405.217526
3037,13,2005,3,12,2,21705,19258.9177197
3038,13,2005,3,12,3,21488,20258.275517299997
3039,13,2005,3,12,4,21679,21072.242048400003
3040,13,2005,3,12,5,22329,21246.1424582
3041,13,2005,3,12,6,21410,22597.1229875
3042,13,2005,3,12,7,23118,25178.559561500002
3043,13,2005,3,12,8,25217,26356.8617241
3044,13,2005,3,12,9,26616,26777.7483895
3045,13,2005,3,12,10,26502,24509.3980664
3046,13,2005,3,12,11,25528,22757.890949700002
3047,13,2005,3,12,12,24403,21088.7602136
3048,13,2005,3,12,13,23290,19661.0028566
3049,13,2005,3,12,14,22676,18140.9724708
3050,13,2005,3,12,15,21306,17677.010745599997
3051,13,2005,3,12,16,21322,17707.2441793
3052,13,2005,3,12,17,22208,19839.1046846
3053,13,2005,3,12,18,23473,20406.249245599996
3054,13,2005,3,12,19,24392,22472.7728526
3055,13,2005,3,12,20,24922,24084.9840948
3056,13,2005,3,12,21,24346,21105.2603913
3057,13,2005,3,12,22,22924,20376.489652400003
3058,13,2005,3,12,23,23506,18352.7819457
3496,13,2005,6,20,1,12735,13218.60784
3497,13,2005,6,20,2,11819,12359.6904074
3498,13,2005,6,20,3,11455,12081.6881385
3499,13,2005,6,20,4,11351,12452.1734884
3500,13,2005,6,20,5,11734,13444.0559287
3501,13,2005,6,20,6,13261,16148.65334
3502,13,2005,6,20,7,15888,17301.041788
3503,13,2005,6,20,8,17347,17304.50344
3504,13,2005,6,20,9,17677,17755.9276448
3505,13,2005,6,20,10,18268,18025.282941799996
3506,13,2005,6,20,11,18924,18135.7660337
3507,13,2005,6,20,12,19207,18149.8931003
3508,13,2005,6,20,13,19008,18130.9784551
