,Zone,Year,Month,Day,Hour,actual,predicted
184,9,2005,3,6,1,61215,73424.07083089999
185,9,2005,3,6,2,61131,74711.2664948
186,9,2005,3,6,3,73038,74703.05755580001
187,9,2005,3,6,4,74193,75840.52237230001
188,9,2005,3,6,5,73710,73274.63723580001
189,9,2005,3,6,6,73689,70487.1428012
190,9,2005,3,6,7,73878,59294.8021003
191,9,2005,3,6,8,75096,62701.62141769999
192,9,2005,3,6,9,78477,66786.4998603
193,9,2005,3,6,10,78414,70271.30489039999
194,9,2005,3,6,11,78309,71191.8797214
195,9,2005,3,6,12,67053,70891.9940715
196,9,2005,3,6,13,64911,72073.8473921
197,9,2005,3,6,14,63084,72315.4141747
198,9,2005,3,6,15,60921,72762.8144472
199,9,2005,3,6,16,61215,71016.9054546
200,9,2005,3,6,17,61929,70850.8749776
201,9,2005,3,6,18,69930,70122.4293837
202,9,2005,3,6,19,74487,68599.01516669999
203,9,2005,3,6,20,74508,69857.81210780001
204,9,2005,3,6,21,76944,73225.9589851
205,9,2005,3,6,22,77448,73970.12100900001
206,9,2005,3,6,23,76629,73560.4848342
644,9,2005,3,7,1,76482,73465.17888769999
645,9,2005,3,7,2,76062,73260.78459319999
646,9,2005,3,7,3,75957,73920.0666995
647,9,2005,3,7,4,76524,72879.69793580001
648,9,2005,3,7,5,77658,67890.8409087
649,9,2005,3,7,6,77847,59279.13096819999
650,9,2005,3,7,7,77469,52779.338712
651,9,2005,3,7,8,77553,59917.212386
652,9,2005,3,7,9,78372,63828.7542949
653,9,2005,3,7,10,79002,63978.328681599996
654,9,2005,3,7,11,78225,64098.618144199994
655,9,2005,3,7,12,75474,64184.56552080001
656,9,2005,3,7,13,66885,65147.8136867
657,9,2005,3,7,14,62475,67679.74277710001
658,9,2005,3,7,15,62244,66082.3423835
659,9,2005,3,7,16,62769,65621.96611549999
660,9,2005,3,7,17,62412,68557.2831844
661,9,2005,3,7,18,61782,70222.70674299999
662,9,2005,3,7,19,62097,68868.08465650001
663,9,2005,3,7,20,78561,69595.41882889999
664,9,2005,3,7,21,79317,71122.4547
665,9,2005,3,7,22,79317,71159.4322855
666,9,2005,3,7,23,78876,71601.59245660002
1104,9,2005,3,8,1,77049,73867.8602385
1105,9,2005,3,8,2,78708,73695.9044443
1106,9,2005,3,8,3,78036,73623.1538164
1107,9,2005,3,8,4,78309,72331.99447589999
1108,9,2005,3,8,5,77931,72247.026219
1109,9,2005,3,8,6,78435,70299.6567678
1110,9,2005,3,8,7,75075,66668.54192979999
1111,9,2005,3,8,8,73878,54870.9082623
1112,9,2005,3,8,9,65142,61224.044475999995
1113,9,2005,3,8,10,64512,63541.462156400004
1114,9,2005,3,8,11,64995,65245.2739128
1115,9,2005,3,8,12,67872,72259.6106249
1116,9,2005,3,8,13,70350,69860.1493031
1117,9,2005,3,8,14,81228,63525.377085500004
1118,9,2005,3,8,15,80136,64345.239624199996
1119,9,2005,3,8,16,79401,61689.0805329
1120,9,2005,3,8,17,78078,54232.052786800006
1121,9,2005,3,8,18,78288,42438.453248900005
1122,9,2005,3,8,19,78267,44700.749153699995
1123,9,2005,3,8,20,77742,57290.200501600004
1124,9,2005,3,8,21,74508,60008.2282454
1125,9,2005,3,8,22,66696,78530.7579655
