,Zone,Year,Month,Day,Hour,actual,predicted
414,19,2005,3,6,1,102241,80006.4833413
415,19,2005,3,6,2,101374,88060.950347
416,19,2005,3,6,3,102301,80501.9576983
417,19,2005,3,6,4,103843,86622.2335148
418,19,2005,3,6,5,106160,86254.1648278
419,19,2005,3,6,6,100528,91243.7811131
420,19,2005,3,6,7,105630,102766.43867
421,19,2005,3,6,8,113475,110655.99636099998
422,19,2005,3,6,9,111577,92928.02723430001
423,19,2005,3,6,10,101279,76909.98069099999
424,19,2005,3,6,11,87546,71767.8929628
425,19,2005,3,6,12,77839,66513.7855763
426,19,2005,3,6,13,73017,60837.5593408
427,19,2005,3,6,14,68131,57640.2706329
428,19,2005,3,6,15,63229,54025.5752678
429,19,2005,3,6,16,60627,55539.59019349999
430,19,2005,3,6,17,60876,58549.632421500006
431,19,2005,3,6,18,65156,62464.729162699994
432,19,2005,3,6,19,76905,65741.915188
433,19,2005,3,6,20,83991,66620.2932494
434,19,2005,3,6,21,83117,66405.4314551
435,19,2005,3,6,22,78293,62722.625263400005
436,19,2005,3,6,23,77492,57873.42985090001
874,19,2005,3,7,1,67988,50960.5665025
875,19,2005,3,7,2,67045,51770.9163889
876,19,2005,3,7,3,67514,57454.2556135
877,19,2005,3,7,4,70274,55252.212808000004
878,19,2005,3,7,5,75142,62234.08813430001
879,19,2005,3,7,6,80784,81566.6081647
880,19,2005,3,7,7,97762,90802.1881264
881,19,2005,3,7,8,94491,76506.67562869999
882,19,2005,3,7,9,80542,66537.0572389
883,19,2005,3,7,10,71272,57702.469919099996
884,19,2005,3,7,11,64480,53117.6103884
885,19,2005,3,7,12,59496,50682.035685
886,19,2005,3,7,13,55000,49654.3412601
887,19,2005,3,7,14,53052,50076.8671521
888,19,2005,3,7,15,49369,52024.6935289
889,19,2005,3,7,16,48786,55673.690685300004
890,19,2005,3,7,17,52249,58640.6640781
891,19,2005,3,7,18,58034,62541.0195649
892,19,2005,3,7,19,69801,65648.9959791
893,19,2005,3,7,20,75415,67527.8210326
894,19,2005,3,7,21,72424,67569.8709518
895,19,2005,3,7,22,66338,63396.0610714
896,19,2005,3,7,23,63215,52798.950122
1334,19,2005,3,8,1,49133,41548.950527999994
1335,19,2005,3,8,2,47973,40122.776561800005
1336,19,2005,3,8,3,47486,43237.2264352
1337,19,2005,3,8,4,48546,43802.7741767
1338,19,2005,3,8,5,52366,52691.6647785
1339,19,2005,3,8,6,57901,66440.31844229999
1340,19,2005,3,8,7,74490,70352.0882667
1341,19,2005,3,8,8,75227,67719.5526518
1342,19,2005,3,8,9,70187,67844.0623777
1343,19,2005,3,8,10,71397,73569.5359646
1344,19,2005,3,8,11,75165,78308.5712095
1345,19,2005,3,8,12,78738,80321.41355560001
1346,19,2005,3,8,13,78924,79160.8034912
1347,19,2005,3,8,14,75865,74689.6695048
