,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
0,2,2005,0,34,30,29,31,29,31,31,30,29,31,29,162096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,26,28,32,28,31,29,30,29,31,24,204166
1,2,2005,0,34,31,28,32,29,32,30,30,29,32,30,160890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,31,32,36,32,33,32,35,31,34,29,175424
2,2,2005,0,31,31,28,30,29,32,29,31,28,31,31,160924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,27,32,28,30,34,30,29,29,33,26,174920
3,2,2005,0,34,34,30,30,29,33,28,30,28,33,29,158962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,25,30,28,30,32,30,30,30,31,25,179903
4,2,2005,0,34,31,29,27,29,32,26,29,28,31,30,163197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,23,28,30,29,31,30,28,29,29,24,186260
5,2,2005,0,34,33,28,27,30,32,26,29,27,31,36,165197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,33,28,32,31,33,31,34,30,33,31,28,161753
6,2,2005,0,34,36,27,27,29,32,26,28,28,31,34,171989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,28,29,33,28,34,31,30,29,33,24,208907
7,2,2005,0,28,34,29,27,28,32,26,28,28,30,31,179586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,23,28,32,29,28,28,28,27,27,26,214842
8,2,2005,0,35,37,33,33,33,36,31,34,32,35,36,183793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,36,30,35,37,35,35,36,37,34,36,30,203380
9,2,2005,0,39,40,38,38,38,42,39,41,38,42,38,184259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,35,35,40,35,40,40,40,40,40,34,201138
10,2,2005,0,43,42,44,45,42,46,45,46,45,46,40,177069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,46,42,46,48,45,45,46,48,45,46,39,176822
11,2,2005,0,46,44,46,48,45,49,48,50,46,50,43,169932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,46,43,46,48,47,45,46,48,46,46,42,178350
12,2,2005,0,47,47,46,52,47,52,51,53,50,52,46,162912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,51,45,47,54,47,49,48,52,46,49,46,168740
13,2,2005,0,49,49,48,54,49,54,53,55,52,55,50,155127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,52,48,57,49,56,57,58,55,57,52,166337
14,2,2005,0,51,52,50,56,49,56,55,59,54,57,52,151681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,53,51,58,49,59,60,60,57,60,52,164069
