,zone,year,month,day,hour,actual,predicted_NN
0,7,2005,3,6,0,174901,228276.296875
1,7,2005,3,6,1,173600,198595.640625
2,7,2005,3,6,2,173637,198148.453125
3,7,2005,3,6,3,171521,203229.328125
4,7,2005,3,6,4,176090,209843.3125
5,7,2005,3,6,5,178248,184907.75
6,7,2005,3,6,6,185577,233230.578125
7,7,2005,3,6,7,193773,239407.671875
8,7,2005,3,6,8,198312,227323.75
9,7,2005,3,6,9,198815,224766.140625
10,7,2005,3,6,10,191058,199389.1875
11,7,2005,3,6,11,183358,200820.5625
12,7,2005,3,6,12,175783,191070.796875
13,7,2005,3,6,13,167383,188175.859375
14,7,2005,3,6,14,163665,185743.53125
15,7,2005,3,6,15,159918,182499.265625
16,7,2005,3,6,16,161173,181539.046875
17,7,2005,3,6,17,165872,180159.125
18,7,2005,3,6,18,184853,192519.875
19,7,2005,3,6,19,189788,192785.828125
20,7,2005,3,6,20,189752,193774.8125
21,7,2005,3,6,21,179483,180252.171875
22,7,2005,3,6,22,167689,171195.359375
23,7,2005,3,6,23,157521,159262.328125
24,7,2005,3,7,0,151578,157503.9375
25,7,2005,3,7,1,153138,151375.109375
26,7,2005,3,7,2,151460,151388.171875
27,7,2005,3,7,3,154610,153393.015625
28,7,2005,3,7,4,164739,155923.703125
29,7,2005,3,7,5,179786,177018.109375
30,7,2005,3,7,6,204497,190873.640625
31,7,2005,3,7,7,210680,173798.765625
32,7,2005,3,7,8,205227,184537.234375
33,7,2005,3,7,9,200977,194895.65625
34,7,2005,3,7,10,193156,191629.140625
35,7,2005,3,7,11,186452,197879.28125
36,7,2005,3,7,12,184141,178596.546875
37,7,2005,3,7,13,178408,170712.84375
38,7,2005,3,7,14,175111,173676.984375
39,7,2005,3,7,15,171140,170267.765625
40,7,2005,3,7,16,176332,178792.1875
41,7,2005,3,7,17,177088,183081.828125
42,7,2005,3,7,18,195620,193847.5625
43,7,2005,3,7,19,195098,202728.328125
44,7,2005,3,7,20,190106,198725.25
45,7,2005,3,7,21,181168,188179.796875
46,7,2005,3,7,22,165117,172300.0
47,7,2005,3,7,23,153770,164137.046875
48,7,2005,3,8,0,146246,171011.828125
49,7,2005,3,8,1,144361,166925.640625
50,7,2005,3,8,2,141775,168073.265625
51,7,2005,3,8,3,143418,166810.546875
52,7,2005,3,8,4,149685,172485.515625
53,7,2005,3,8,5,165681,185471.796875
54,7,2005,3,8,6,193573,204104.015625
55,7,2005,3,8,7,210989,209400.015625
56,7,2005,3,8,8,212385,204166.375
57,7,2005,3,8,9,224572,198625.1875
58,7,2005,3,8,10,229997,199826.09375
59,7,2005,3,8,11,233653,215970.484375
60,7,2005,3,8,12,227927,222140.796875
61,7,2005,3,8,13,223081,229475.078125
62,7,2005,3,8,14,219539,222941.640625
63,7,2005,3,8,15,220200,221140.390625
64,7,2005,3,8,16,226273,239245.078125
65,7,2005,3,8,17,244645,251127.890625
66,7,2005,3,8,18,264599,266890.03125
67,7,2005,3,8,19,265561,268722.28125
68,7,2005,3,8,20,262112,265747.21875
69,7,2005,3,8,21,254584,255366.5
70,7,2005,3,8,22,241596,243833.1875
71,7,2005,3,8,23,226757,231825.890625
72,7,2005,3,9,0,224195,228792.0
73,7,2005,3,9,1,221290,225307.0
74,7,2005,3,9,2,221792,230049.25
75,7,2005,3,9,3,220347,229510.46875
76,7,2005,3,9,4,229140,236867.09375
77,7,2005,3,9,5,243535,252253.109375
78,7,2005,3,9,6,264021,270318.5
79,7,2005,3,9,7,267049,275997.9375
80,7,2005,3,9,8,255788,262104.265625
81,7,2005,3,9,9,244666,253381.4375
82,7,2005,3,9,10,238287,246097.703125
83,7,2005,3,9,11,232726,242161.921875
84,7,2005,3,9,12,228155,222143.796875
85,7,2005,3,9,13,219974,229375.6875
86,7,2005,3,9,14,212160,222783.765625
87,7,2005,3,9,15,209552,220918.796875
88,7,2005,3,9,16,213172,222798.515625
89,7,2005,3,9,17,222427,236167.453125
90,7,2005,3,9,18,244700,253393.796875
91,7,2005,3,9,19,248378,257771.296875
92,7,2005,3,9,20,247412,254045.765625
93,7,2005,3,9,21,239183,246582.78125
94,7,2005,3,9,22,223689,233544.578125
95,7,2005,3,9,23,209663,231830.828125
96,7,2005,3,10,0,208789,228804.3125
97,7,2005,3,10,1,209542,225318.453125
98,7,2005,3,10,2,209223,230062.640625
