,zone,year,month,day,hour,actual,predicted_NN
0,6,2005,3,6,0,171157,208031.4375
1,6,2005,3,6,1,169587,181524.40625
2,6,2005,3,6,2,169519,180756.6875
3,6,2005,3,6,3,167631,185434.6875
4,6,2005,3,6,4,172138,191914.1875
5,6,2005,3,6,5,174557,169567.8125
6,6,2005,3,6,6,182047,214075.953125
7,6,2005,3,6,7,190938,219353.15625
8,6,2005,3,6,8,195150,206526.109375
9,6,2005,3,6,9,195002,203772.953125
10,6,2005,3,6,10,186587,182312.484375
11,6,2005,3,6,11,178641,183334.5
12,6,2005,3,6,12,170891,175483.25
13,6,2005,3,6,13,162793,170409.03125
14,6,2005,3,6,14,158821,168032.625
15,6,2005,3,6,15,155009,165290.46875
16,6,2005,3,6,16,156194,164925.5625
17,6,2005,3,6,17,161240,164209.015625
18,6,2005,3,6,18,180397,175869.4375
19,6,2005,3,6,19,185680,177506.46875
20,6,2005,3,6,20,185204,178306.890625
21,6,2005,3,6,21,174900,166025.65625
22,6,2005,3,6,22,162881,157476.5625
23,6,2005,3,6,23,152579,146516.4375
24,6,2005,3,7,0,146636,144476.125
25,6,2005,3,7,1,147977,139060.6875
26,6,2005,3,7,2,146475,139120.28125
27,6,2005,3,7,3,149618,140852.28125
28,6,2005,3,7,4,159623,143118.0625
29,6,2005,3,7,5,174830,162094.21875
30,6,2005,3,7,6,199483,174723.0
31,6,2005,3,7,7,204686,160391.46875
32,6,2005,3,7,8,198405,170373.75
33,6,2005,3,7,9,193570,176506.578125
34,6,2005,3,7,10,185320,173374.609375
35,6,2005,3,7,11,178598,178466.5625
36,6,2005,3,7,12,176130,161747.046875
37,6,2005,3,7,13,170612,154817.453125
38,6,2005,3,7,14,167377,157246.3125
39,6,2005,3,7,15,163869,154320.90625
40,6,2005,3,7,16,169107,162083.625
41,6,2005,3,7,17,170567,166333.0
42,6,2005,3,7,18,189230,176657.875
43,6,2005,3,7,19,189543,185468.859375
44,6,2005,3,7,20,184397,181809.5
45,6,2005,3,7,21,175098,171980.6875
46,6,2005,3,7,22,158971,157449.75
47,6,2005,3,7,23,147539,149698.28125
48,6,2005,3,8,0,140002,155896.40625
49,6,2005,3,8,1,138009,152148.84375
50,6,2005,3,8,2,135620,153028.609375
51,6,2005,3,8,3,137269,152054.65625
52,6,2005,3,8,4,143618,157275.421875
53,6,2005,3,8,5,159412,168891.546875
54,6,2005,3,8,6,187240,185479.53125
55,6,2005,3,8,7,203742,190941.84375
56,6,2005,3,8,8,205102,185043.90625
57,6,2005,3,8,9,216995,182001.96875
58,6,2005,3,8,10,222680,182692.015625
59,6,2005,3,8,11,226262,198083.375
60,6,2005,3,8,12,220778,201407.0625
61,6,2005,3,8,13,215793,207198.59375
62,6,2005,3,8,14,211981,201417.6875
63,6,2005,3,8,15,212647,199863.3125
64,6,2005,3,8,16,219118,217124.21875
65,6,2005,3,8,17,237713,228692.671875
66,6,2005,3,8,18,258131,243582.9375
67,6,2005,3,8,19,259771,245730.0625
68,6,2005,3,8,20,256278,242844.265625
69,6,2005,3,8,21,248625,233091.25
70,6,2005,3,8,22,235572,222242.46875
71,6,2005,3,8,23,220973,211209.5625
72,6,2005,3,9,0,217908,208432.46875
73,6,2005,3,9,1,215040,205446.46875
74,6,2005,3,9,2,215536,209523.125
75,6,2005,3,9,3,214443,209323.3125
76,6,2005,3,9,4,223348,216215.59375
77,6,2005,3,9,5,237718,230331.171875
78,6,2005,3,9,6,257955,246751.65625
79,6,2005,3,9,7,259980,250826.375
80,6,2005,3,9,8,249455,239006.375
81,6,2005,3,9,9,237001,229700.640625
82,6,2005,3,9,10,230194,222719.390625
83,6,2005,3,9,11,224440,218853.296875
84,6,2005,3,9,12,219763,201402.25
85,6,2005,3,9,13,211726,207120.265625
86,6,2005,3,9,14,204114,201305.3125
87,6,2005,3,9,15,201623,199699.125
88,6,2005,3,9,16,205526,201861.234375
89,6,2005,3,9,17,215353,214482.5
90,6,2005,3,9,18,238018,230928.703125
91,6,2005,3,9,19,242499,235371.28125
92,6,2005,3,9,20,241650,232017.453125
93,6,2005,3,9,21,233100,224972.984375
94,6,2005,3,9,22,217838,212932.53125
95,6,2005,3,9,23,203994,211211.53125
