,zone,year,month,day,hour,actual,predicted_NN
0,2,2005,3,6,0,162096,206748.171875
1,2,2005,3,6,1,160890,179965.25
2,2,2005,3,6,2,160924,179552.984375
3,2,2005,3,6,3,158962,184141.6875
4,2,2005,3,6,4,163197,190109.5625
5,2,2005,3,6,5,165197,167607.390625
6,2,2005,3,6,6,171989,211221.046875
7,2,2005,3,6,7,179586,216790.09375
8,2,2005,3,6,8,183793,205896.796875
9,2,2005,3,6,9,184259,203597.265625
10,2,2005,3,6,10,177069,180700.671875
11,2,2005,3,6,11,169932,181997.484375
12,2,2005,3,6,12,162912,173205.5625
13,2,2005,3,6,13,155127,170597.625
14,2,2005,3,6,14,151681,168408.609375
15,2,2005,3,6,15,148210,165483.109375
16,2,2005,3,6,16,149373,164619.734375
17,2,2005,3,6,17,153728,163372.515625
18,2,2005,3,6,18,171318,174524.703125
19,2,2005,3,6,19,175893,174766.140625
20,2,2005,3,6,20,175858,175654.140625
21,2,2005,3,6,21,166342,163441.46875
22,2,2005,3,6,22,155411,155266.296875
23,2,2005,3,6,23,145988,145651.25
24,2,2005,3,7,0,140479,144196.734375
25,2,2005,3,7,1,141926,139228.078125
26,2,2005,3,7,2,140370,139143.96875
27,2,2005,3,7,3,143290,140722.4375
28,2,2005,3,7,4,152678,142712.5
29,2,2005,3,7,5,166623,160502.625
30,2,2005,3,7,6,189525,173008.0
31,2,2005,3,7,7,195255,157602.234375
32,2,2005,3,7,8,190201,167299.71875
33,2,2005,3,7,9,186262,176659.96875
34,2,2005,3,7,10,179014,173721.265625
35,2,2005,3,7,11,172800,179374.015625
36,2,2005,3,7,12,170658,162274.484375
37,2,2005,3,7,13,165345,156182.390625
38,2,2005,3,7,14,162290,158655.03125
39,2,2005,3,7,15,158610,155992.421875
40,2,2005,3,7,16,163421,162749.078125
41,2,2005,3,7,17,164122,166117.546875
42,2,2005,3,7,18,181297,175745.75
43,2,2005,3,7,19,180813,183751.234375
44,2,2005,3,7,20,176186,180140.328125
45,2,2005,3,7,21,167903,170615.234375
46,2,2005,3,7,22,153027,156744.28125
47,2,2005,3,7,23,142512,150212.640625
48,2,2005,3,8,0,135538,155535.5
49,2,2005,3,8,1,133792,152245.96875
50,2,2005,3,8,2,131394,153119.296875
51,2,2005,3,8,3,132918,152031.640625
52,2,2005,3,8,4,138726,156477.203125
53,2,2005,3,8,5,153550,168152.65625
54,2,2005,3,8,6,179400,184968.0
55,2,2005,3,8,7,195541,189744.078125
56,2,2005,3,8,8,196834,185017.796875
57,2,2005,3,8,9,208129,180011.59375
58,2,2005,3,8,10,213158,181089.921875
59,2,2005,3,8,11,216546,195654.140625
60,2,2005,3,8,12,211238,201216.0625
