,Zone,Year,Month,Day,Hour,actual,predicted
92,5,2005,3,6,1,9061,7999.61357156
93,5,2005,3,6,2,8697,8820.91006108
94,5,2005,3,6,3,8595,8989.45236452
95,5,2005,3,6,4,8669,8296.70894397
96,5,2005,3,6,5,8941,9059.44733754
97,5,2005,3,6,6,9360,9545.22847302
98,5,2005,3,6,7,10058,10842.044656
99,5,2005,3,6,8,11353,11493.0410925
100,5,2005,3,6,9,11357,10578.2090439
101,5,2005,3,6,10,10743,8893.13011056
102,5,2005,3,6,11,9518,8402.08335137
103,5,2005,3,6,12,8708,7473.95217533
104,5,2005,3,6,13,7979,6941.31167401
105,5,2005,3,6,14,7666,6563.85796665
106,5,2005,3,6,15,7139,6395.84313289
107,5,2005,3,6,16,6799,6432.75666421
108,5,2005,3,6,17,6821,6708.59160768
109,5,2005,3,6,18,7513,7299.54473751
110,5,2005,3,6,19,9078,7778.47439257
111,5,2005,3,6,20,9787,8031.17957178
112,5,2005,3,6,21,9346,7426.45122365
113,5,2005,3,6,22,8559,6462.45737921
114,5,2005,3,6,23,7470,5676.67402238
552,5,2005,3,7,1,6157,4740.15596937
553,5,2005,3,7,2,6051,4879.67135522
554,5,2005,3,7,3,6105,5149.8812407
555,5,2005,3,7,4,6328,5520.63508372
556,5,2005,3,7,5,6946,6482.7866334
557,5,2005,3,7,6,8207,8190.22727918
558,5,2005,3,7,7,9959,8053.73872319
559,5,2005,3,7,8,9431,7419.5586317
560,5,2005,3,7,9,8204,6702.86768551
561,5,2005,3,7,10,7308,5939.45665668
562,5,2005,3,7,11,6306,5393.81892425
563,5,2005,3,7,12,5798,5202.72715835
564,5,2005,3,7,13,5472,5063.89886109
565,5,2005,3,7,14,5267,5021.61393504
566,5,2005,3,7,15,5087,5144.5502612
567,5,2005,3,7,16,5259,5589.05745839
568,5,2005,3,7,17,5686,6098.02870059
569,5,2005,3,7,18,6445,6721.00548989
570,5,2005,3,7,19,7933,7361.88476998
571,5,2005,3,7,20,8730,7857.14688144
572,5,2005,3,7,21,8210,7217.33597255
573,5,2005,3,7,22,7195,6000.87842007
574,5,2005,3,7,23,5944,4830.84864402
1012,5,2005,3,8,1,4464,3752.69934668
1013,5,2005,3,8,2,4218,3653.18076687
1014,5,2005,3,8,3,4226,3697.8018248999997
1015,5,2005,3,8,4,4352,4338.75729747
1016,5,2005,3,8,5,4892,5490.74846526
1017,5,2005,3,8,6,5862,6808.03449494
1018,5,2005,3,8,7,7840,7528.69416648
1019,5,2005,3,8,8,8201,7751.19093408
1020,5,2005,3,8,9,8267,8791.35511274
1021,5,2005,3,8,10,8866,9347.49944845
1022,5,2005,3,8,11,9522,9867.69401132
1023,5,2005,3,8,12,9716,9958.98740624
1024,5,2005,3,8,13,9540,9576.43220606
1025,5,2005,3,8,14,9045,9170.82112505
1026,5,2005,3,8,15,8516,9062.5825612
1027,5,2005,3,8,16,8570,10190.3818668
1028,5,2005,3,8,17,9412,11130.7122529
1029,5,2005,3,8,18,10981,13678.8126727
1030,5,2005,3,8,19,12906,13219.5123886
1031,5,2005,3,8,20,13654,12359.5916005
1032,5,2005,3,8,21,13358,12249.266059399999
1033,5,2005,3,8,22,12682,10531.649620999999
