,Zone,Year,Month,Day,Hour,actual,predicted
437,20,2005,3,6,1,89800,82095.5767377
438,20,2005,3,6,2,88325,77859.1956734
439,20,2005,3,6,3,87680,81347.1590249
440,20,2005,3,6,4,87966,80633.1759396
441,20,2005,3,6,5,88730,71764.4573702
442,20,2005,3,6,6,86399,78214.61743839999
443,20,2005,3,6,7,92338,102785.359712
444,20,2005,3,6,8,98655,107126.540375
445,20,2005,3,6,9,100484,98915.9290579
446,20,2005,3,6,10,96507,87213.6909151
447,20,2005,3,6,11,89931,84783.283052
448,20,2005,3,6,12,85395,78908.978553
449,20,2005,3,6,13,83377,75402.3362907
450,20,2005,3,6,14,80236,71653.58036749999
451,20,2005,3,6,15,77604,70637.8341674
452,20,2005,3,6,16,76258,71272.1383651
453,20,2005,3,6,17,76585,74697.53594860001
454,20,2005,3,6,18,80482,77519.1135408
455,20,2005,3,6,19,88788,78875.188375
456,20,2005,3,6,20,93361,82538.00640449999
457,20,2005,3,6,21,92103,78261.6945304
458,20,2005,3,6,22,88080,72455.8462839
459,20,2005,3,6,23,85018,65706.2191645
897,20,2005,3,7,1,74145,66490.665128
898,20,2005,3,7,2,72844,66348.6947184
899,20,2005,3,7,3,73426,67786.5214976
900,20,2005,3,7,4,76019,69785.36640110001
901,20,2005,3,7,5,80167,76344.5725875
902,20,2005,3,7,6,85073,94102.8808877
903,20,2005,3,7,7,101577,97047.00231980001
904,20,2005,3,7,8,104493,91279.17897410001
905,20,2005,3,7,9,96524,84955.4986356
906,20,2005,3,7,10,90547,80277.73515780001
907,20,2005,3,7,11,86236,77555.4229992
908,20,2005,3,7,12,84017,75742.47942060001
909,20,2005,3,7,13,81790,74158.92633860001
910,20,2005,3,7,14,79598,73435.9106778
911,20,2005,3,7,15,78375,73832.8542847
912,20,2005,3,7,16,77796,75644.7494267
913,20,2005,3,7,17,79489,78882.07145060001
914,20,2005,3,7,18,85056,81876.45940489999
915,20,2005,3,7,19,93270,82409.7943177
916,20,2005,3,7,20,95000,84625.73145169999
917,20,2005,3,7,21,91947,83445.09187889998
918,20,2005,3,7,22,87088,77591.7043566
919,20,2005,3,7,23,82650,67397.1770926
1357,20,2005,3,8,1,68962,57972.444010800005
1358,20,2005,3,8,2,67050,56463.5651393
1359,20,2005,3,8,3,65980,56334.604416999995
1360,20,2005,3,8,4,66988,61122.4260365
1361,20,2005,3,8,5,70171,69470.0977054
1362,20,2005,3,8,6,76001,87217.9079231
1363,20,2005,3,8,7,93007,97050.752653
1364,20,2005,3,8,8,101491,96500.70323099999
1365,20,2005,3,8,9,99607,99395.6376509
1366,20,2005,3,8,10,102096,101831.264375
1367,20,2005,3,8,11,101886,109078.29118900001
1368,20,2005,3,8,12,103445,108653.21181600001
1369,20,2005,3,8,13,101649,106238.245755
