,zone,year,month,day,hour,actual,predicted_NN
0,9,2005,3,6,0,61215,69859.9375
1,9,2005,3,6,1,61131,68579.35156
2,9,2005,3,6,2,73038,65992.64844
3,9,2005,3,6,3,74193,67595.99219
4,9,2005,3,6,4,73710,68240.46094
5,9,2005,3,6,5,73689,67979.60156
6,9,2005,3,6,6,73878,70483.6875
7,9,2005,3,6,7,75096,67261.10156
8,9,2005,3,6,8,78477,68031.52344
9,9,2005,3,6,9,78414,66050.39844
10,9,2005,3,6,10,78309,67083.41406
11,9,2005,3,6,11,67053,66079.35156
12,9,2005,3,6,12,64911,68827.83594
13,9,2005,3,6,13,63084,66499.94531
14,9,2005,3,6,14,60921,66954.92969
15,9,2005,3,6,15,61215,66997.76563
16,9,2005,3,6,16,61929,67036.67969
17,9,2005,3,6,17,69930,67176.19531
18,9,2005,3,6,18,74487,67112.03906
19,9,2005,3,6,19,74508,66131.94531
20,9,2005,3,6,20,76944,66032.14063
21,9,2005,3,6,21,77448,66585.09375
22,9,2005,3,6,22,76629,66625.38281
23,9,2005,3,6,23,76713,66603.10938
24,9,2005,3,7,0,76482,66590.67969
25,9,2005,3,7,1,76062,65806.25781
26,9,2005,3,7,2,75957,66191.11719
27,9,2005,3,7,3,76524,67695.42969
28,9,2005,3,7,4,77658,68991.39844
29,9,2005,3,7,5,77847,68560.19531
30,9,2005,3,7,6,77469,68074.42969
31,9,2005,3,7,7,77553,66082.25781
32,9,2005,3,7,8,78372,67440.54688
33,9,2005,3,7,9,79002,65996.99219
34,9,2005,3,7,10,78225,67032.30469
35,9,2005,3,7,11,75474,67203.67188
36,9,2005,3,7,12,66885,67708.69531
37,9,2005,3,7,13,62475,69523.80469
38,9,2005,3,7,14,62244,69661.88281
39,9,2005,3,7,15,62769,69745.26563
40,9,2005,3,7,16,62412,69218.88281
41,9,2005,3,7,17,61782,69252.49219
42,9,2005,3,7,18,62097,69243.76563
43,9,2005,3,7,19,78561,69139.3125
44,9,2005,3,7,20,79317,68199.89844
45,9,2005,3,7,21,79317,68296.25781
46,9,2005,3,7,22,78876,68235.47656
47,9,2005,3,7,23,78603,66409.77344
48,9,2005,3,8,0,77049,69290.875
49,9,2005,3,8,1,78708,69188.5625
50,9,2005,3,8,2,78036,69128.70313
51,9,2005,3,8,3,78309,69095.38281
52,9,2005,3,8,4,77931,68983.67969
53,9,2005,3,8,5,78435,68772.39063
54,9,2005,3,8,6,75075,68056.65625
55,9,2005,3,8,7,73878,68592.32031
56,9,2005,3,8,8,65142,65841.80469
57,9,2005,3,8,9,64512,68439.66406
58,9,2005,3,8,10,64995,66949.48438
59,9,2005,3,8,11,67872,68076.82031
60,9,2005,3,8,12,70350,68331.70313
61,9,2005,3,8,13,81228,67855.5
62,9,2005,3,8,14,80136,67849.61719
63,9,2005,3,8,15,79401,67966.30469
64,9,2005,3,8,16,78078,65080.12109
65,9,2005,3,8,17,78288,60248.89453
66,9,2005,3,8,18,78267,59199.80859
67,9,2005,3,8,19,77742,63636.30859
68,9,2005,3,8,20,74508,67023.53125
69,9,2005,3,8,21,66696,66971.03906
70,9,2005,3,8,22,60795,69278.13281
71,9,2005,3,8,23,61341,69971.69531
72,9,2005,3,9,0,61236,69608.08594
73,9,2005,3,9,1,60753,69330.46094
74,9,2005,3,9,2,60669,66612.3125
75,9,2005,3,9,3,60816,69754.07813
76,9,2005,3,9,4,60606,70100.96875
77,9,2005,3,9,5,37800,62313.21875
78,9,2005,3,9,6,23037,55134.23828
79,9,2005,3,9,7,21273,55114.26172
80,9,2005,3,9,8,32151,56673.79688
81,9,2005,3,9,9,61614,58836.19531
82,9,2005,3,9,10,66129,60206.73047
83,9,2005,3,9,11,78204,64754.62109
84,9,2005,3,9,12,78120,68270.83594
85,9,2005,3,9,13,78876,67864.77344
86,9,2005,3,9,14,78015,67913.61719
87,9,2005,3,9,15,78792,68065.3125
88,9,2005,3,9,16,78309,67757.50781
89,9,2005,3,9,17,78414,67627.92969
90,9,2005,3,9,18,79044,67504.60156
91,9,2005,3,9,19,78729,67460.6875
92,9,2005,3,9,20,78918,67230.08594
93,9,2005,3,9,21,78645,68775.51563
94,9,2005,3,9,22,79317,70119.63281
95,9,2005,3,9,23,79674,69966.66406
96,9,2005,3,10,0,79695,69596.36719
97,9,2005,3,10,1,79590,69307.27344
98,9,2005,3,10,2,79170,66597.23438
99,9,2005,3,10,3,79380,69730.25781
100,9,2005,3,10,4,79380,64823.57813
101,9,2005,3,10,5,79905,62377.35547
102,9,2005,3,10,6,75537,55340.15625
103,9,2005,3,10,7,78435,55478.42188
104,9,2005,3,10,8,79821,58948.71094
105,9,2005,3,10,9,80724,62446.83984
106,9,2005,3,10,10,78183,64876.21094
107,9,2005,3,10,11,76272,66946.17969
108,9,2005,3,10,12,74907,67023.76563
109,9,2005,3,10,13,74886,67097.53906
110,9,2005,3,10,14,74613,66966.16406
111,9,2005,3,10,15,74655,67411.91406
112,9,2005,3,10,16,74823,67800.17188
113,9,2005,3,10,17,64302,67782.97656
114,9,2005,3,10,18,62748,67659.98438
115,9,2005,3,10,19,63231,65715.85156
116,9,2005,3,10,20,66402,64726.54688
117,9,2005,3,10,21,66402,64814.35938
118,9,2005,3,10,22,66171,68584.80469
119,9,2005,3,10,23,66654,68582.48438
120,9,2005,3,11,0,78351,67936.02344
