,zone,year,month,day,hour,actual,predicted_NN
0,14,2005,3,6,0,27740,27378.791015625
1,14,2005,3,6,1,27713,24401.833984375
2,14,2005,3,6,2,27946,25951.580078125
3,14,2005,3,6,3,28668,26233.533203125
4,14,2005,3,6,4,29345,27463.115234375
5,14,2005,3,6,5,27609,24104.927734375
6,14,2005,3,6,6,29112,27013.443359375
7,14,2005,3,6,7,31274,28534.38671875
8,14,2005,3,6,8,31452,24486.744140625
9,14,2005,3,6,9,28163,22069.25390625
10,14,2005,3,6,10,24271,19177.435546875
11,14,2005,3,6,11,21581,18659.228515625
12,14,2005,3,6,12,19871,17160.447265625
13,14,2005,3,6,13,18530,13976.712890625
14,14,2005,3,6,14,17358,13258.7822265625
15,14,2005,3,6,15,16539,13131.0927734375
16,14,2005,3,6,16,16488,13906.703125
17,14,2005,3,6,17,17388,15465.94140625
18,14,2005,3,6,18,20470,18031.078125
19,14,2005,3,6,19,22236,18573.021484375
20,14,2005,3,6,20,22497,18803.0078125
21,14,2005,3,6,21,21599,17901.705078125
22,14,2005,3,6,22,21567,17939.779296875
23,14,2005,3,6,23,19537,16611.708984375
24,14,2005,3,7,0,18086,15611.2919921875
25,14,2005,3,7,1,17718,17318.271484375
26,14,2005,3,7,2,17963,17858.822265625
27,14,2005,3,7,3,18819,18032.044921875
28,14,2005,3,7,4,20546,18373.2578125
29,14,2005,3,7,5,21427,21297.376953125
30,14,2005,3,7,6,25300,23590.1796875
31,14,2005,3,7,7,24317,19758.427734375
32,14,2005,3,7,8,20466,20866.060546875
33,14,2005,3,7,9,17520,15337.5390625
34,14,2005,3,7,10,15668,13839.79296875
35,14,2005,3,7,11,14332,12733.1318359375
36,14,2005,3,7,12,13581,12120.2880859375
37,14,2005,3,7,13,12723,11537.439453125
38,14,2005,3,7,14,12218,11247.5771484375
39,14,2005,3,7,15,12302,11230.75390625
40,14,2005,3,7,16,12878,12442.19921875
41,14,2005,3,7,17,14443,13474.2294921875
42,14,2005,3,7,18,18011,15697.70703125
43,14,2005,3,7,19,19529,17554.138671875
44,14,2005,3,7,20,19126,16044.537109375
45,14,2005,3,7,21,17841,15129.3193359375
46,14,2005,3,7,22,17034,14987.8203125
47,14,2005,3,7,23,14687,13104.5556640625
48,14,2005,3,8,0,13044,12794.630859375
49,14,2005,3,8,1,12666,12447.453125
50,14,2005,3,8,2,12590,12500.173828125
51,14,2005,3,8,3,12828,12919.4638671875
52,14,2005,3,8,4,14018,13975.6025390625
53,14,2005,3,8,5,15056,14552.55859375
54,14,2005,3,8,6,18824,16121.4326171875
55,14,2005,3,8,7,18632,16159.798828125
56,14,2005,3,8,8,17706,16851.111328125
57,14,2005,3,8,9,16534,21322.08984375
58,14,2005,3,8,10,16342,18979.98828125
59,14,2005,3,8,11,18416,24393.060546875
60,14,2005,3,8,12,21277,22562.373046875
61,14,2005,3,8,13,22673,21183.259765625
62,14,2005,3,8,14,22032,20354.314453125
63,14,2005,3,8,15,21567,20010.720703125
64,14,2005,3,8,16,22347,22150.888671875
65,14,2005,3,8,17,24928,24981.779296875
66,14,2005,3,8,18,28891,28598.94140625
67,14,2005,3,8,19,30351,29853.44140625
68,14,2005,3,8,20,30022,29636.697265625
69,14,2005,3,8,21,29471,29118.357421875
70,14,2005,3,8,22,30774,29909.779296875
71,14,2005,3,8,23,28843,28349.138671875
72,14,2005,3,9,0,27716,27488.17578125
73,14,2005,3,9,1,27738,27464.935546875
74,14,2005,3,9,2,27978,27772.064453125
75,14,2005,3,9,3,28574,28417.306640625
76,14,2005,3,9,4,30144,29837.775390625
77,14,2005,3,9,5,30254,30067.638671875
78,14,2005,3,9,6,34085,32548.060546875
79,14,2005,3,9,7,32245,31618.30859375
80,14,2005,3,9,8,29055,29032.845703125
81,14,2005,3,9,9,25036,26368.810546875
82,14,2005,3,9,10,23345,24734.009765625
83,14,2005,3,9,11,22250,23406.24609375
84,14,2005,3,9,12,20817,22516.234375
85,14,2005,3,9,13,19189,20942.103515625
86,14,2005,3,9,14,18293,20037.583984375
87,14,2005,3,9,15,18162,19666.84765625
88,14,2005,3,9,16,19305,20377.6328125
89,14,2005,3,9,17,21658,22671.345703125
90,14,2005,3,9,18,26099,26247.919921875
91,14,2005,3,9,19,28434,28405.14453125
92,14,2005,3,9,20,28992,28942.24609375
93,14,2005,3,9,21,28425,28546.923828125
94,14,2005,3,9,22,28981,29581.169921875
95,14,2005,3,9,23,26823,28407.802734375
96,14,2005,3,10,0,25635,27488.548828125
97,14,2005,3,10,1,25469,27409.201171875
98,14,2005,3,10,2,25772,27699.634765625
99,14,2005,3,10,3,26374,28319.072265625
100,14,2005,3,10,4,27566,27099.240234375
101,14,2005,3,10,5,27838,29916.427734375
102,14,2005,3,10,6,31787,32421.103515625
103,14,2005,3,10,7,30263,31448.58984375
104,14,2005,3,10,8,25757,27547.40234375
105,14,2005,3,10,9,22387,24798.140625
