,zone,year,month,day,hour,actual,predicted_NN
0,1,2005,3,6,0,19964,23710.41406
1,1,2005,3,6,1,19544,21530.18945
2,1,2005,3,6,2,19390,20750.63867
3,1,2005,3,6,3,19442,21047.70313
4,1,2005,3,6,4,19755,22042.33789
5,1,2005,3,6,5,20008,21910.66797
6,1,2005,3,6,6,20768,23678.83008
7,1,2005,3,6,7,22784,26574.87305
8,1,2005,3,6,8,22850,21637.29102
9,1,2005,3,6,9,20927,18827.66797
10,1,2005,3,6,10,19005,18287.31641
11,1,2005,3,6,11,17060,17256.9668
12,1,2005,3,6,12,16065,16907.91211
13,1,2005,3,6,13,15334,12536.4834
14,1,2005,3,6,14,14535,12122.00586
15,1,2005,3,6,15,13955,12319.29492
16,1,2005,3,6,16,13712,12900.66504
17,1,2005,3,6,17,14372,14461.42188
18,1,2005,3,6,18,16392,15643.6123
19,1,2005,3,6,19,18253,15870.51855
20,1,2005,3,6,20,18355,16297.38965
21,1,2005,3,6,21,17157,16680.50586
22,1,2005,3,6,22,16089,15722.50781
23,1,2005,3,6,23,15146,14825.20508
24,1,2005,3,7,0,14218,14299.75195
25,1,2005,3,7,1,14379,14118.94531
26,1,2005,3,7,2,14728,14225.92188
27,1,2005,3,7,3,15194,14350.68945
28,1,2005,3,7,4,16441,14646.66699
29,1,2005,3,7,5,18695,17749.08789
30,1,2005,3,7,6,22091,19488.56836
31,1,2005,3,7,7,22433,18451.95508
32,1,2005,3,7,8,19830,17591.24414
33,1,2005,3,7,9,17989,14490.1748
34,1,2005,3,7,10,15848,13894.77051
35,1,2005,3,7,11,14328,13403.5957
36,1,2005,3,7,12,13420,12923.75879
37,1,2005,3,7,13,12747,12718.84668
38,1,2005,3,7,14,12262,12360.66699
39,1,2005,3,7,15,12444,12731.21875
40,1,2005,3,7,16,13368,13057.50195
41,1,2005,3,7,17,14778,13334.62793
42,1,2005,3,7,18,16684,14341.55273
43,1,2005,3,7,19,17935,15496.14844
44,1,2005,3,7,20,17476,16250.6416
45,1,2005,3,7,21,16448,15424.90137
46,1,2005,3,7,22,14489,14176.77734
47,1,2005,3,7,23,12885,12981.1875
48,1,2005,3,8,0,11812,12159.90625
49,1,2005,3,8,1,11383,12015.17773
50,1,2005,3,8,2,11501,12119.99316
51,1,2005,3,8,3,11367,12176.46094
52,1,2005,3,8,4,11917,12817.74609
53,1,2005,3,8,5,13806,14076.81543
54,1,2005,3,8,6,17086,15563.76563
55,1,2005,3,8,7,18645,17215.43555
56,1,2005,3,8,8,19068,16034.4209
57,1,2005,3,8,9,18565,18541.98828
58,1,2005,3,8,10,18828,18842.83008
59,1,2005,3,8,11,19932,22204.2207
60,1,2005,3,8,12,18638,20641.68945
61,1,2005,3,8,13,17722,19291.18945
62,1,2005,3,8,14,16833,18500.44727
63,1,2005,3,8,15,17542,18572.23438
64,1,2005,3,8,16,19060,20689.57031
65,1,2005,3,8,17,21341,22575.70898
66,1,2005,3,8,18,25001,24876.5
67,1,2005,3,8,19,30002,25949.89258
68,1,2005,3,8,20,28421,25932.55273
69,1,2005,3,8,21,27580,25676.43359
70,1,2005,3,8,22,25607,25229.98828
71,1,2005,3,8,23,24268,24383.02344
72,1,2005,3,9,0,23559,24152.5
73,1,2005,3,9,1,23216,24447.96094
74,1,2005,3,9,2,23526,24814.80469
75,1,2005,3,9,3,23883,25177.25781
76,1,2005,3,9,4,24751,25824.93945
77,1,2005,3,9,5,27414,27490.78711
78,1,2005,3,9,6,30664,29473.28516
79,1,2005,3,9,7,29670,29289.22852
80,1,2005,3,9,8,26087,26329.68359
81,1,2005,3,9,9,23904,24491.30078
82,1,2005,3,9,10,22339,23031.75586
83,1,2005,3,9,11,20666,21396.73047
84,1,2005,3,9,12,18632,20591.25
85,1,2005,3,9,13,17689,19032.17383
86,1,2005,3,9,14,16529,18197.93945
87,1,2005,3,9,15,16338,17973.12695
88,1,2005,3,9,16,17101,18424.66797
89,1,2005,3,9,17,19013,19777.93945
90,1,2005,3,9,18,22121,22221.50391
91,1,2005,3,9,19,24473,24176.69922
92,1,2005,3,9,20,24882,25453.55664
93,1,2005,3,9,21,24508,25061.03125
94,1,2005,3,9,22,23103,24225.04883
95,1,2005,3,9,23,22069,24358.36719
96,1,2005,3,10,0,21758,24161.02539
97,1,2005,3,10,1,21925,24370.88867
98,1,2005,3,10,2,22541,24838.85938
99,1,2005,3,10,3,23605,25170.0918
100,1,2005,3,10,4,24956,24426.12305
101,1,2005,3,10,5,27237,27424.65039
102,1,2005,3,10,6,30097,29342.52539
