,zone,year,month,day,hour,actual,predicted_NN
0,1,2005,3,6,0,19964,11366.3076171875
1,1,2005,3,6,1,19544,11366.3076171875
2,1,2005,3,6,2,19390,11366.3076171875
3,1,2005,3,6,3,19442,11366.3076171875
4,1,2005,3,6,4,19755,11366.3076171875
5,1,2005,3,6,5,20008,11366.3076171875
6,1,2005,3,6,6,20768,11366.3076171875
7,1,2005,3,6,7,22784,11366.3076171875
8,1,2005,3,6,8,22850,11366.3076171875
9,1,2005,3,6,9,20927,11366.3076171875
10,1,2005,3,6,10,19005,11366.3076171875
11,1,2005,3,6,11,17060,11366.3076171875
12,1,2005,3,6,12,16065,11366.3076171875
13,1,2005,3,6,13,15334,11366.3076171875
14,1,2005,3,6,14,14535,11366.3076171875
15,1,2005,3,6,15,13955,11366.3076171875
16,1,2005,3,6,16,13712,11366.3076171875
17,1,2005,3,6,17,14372,11366.3076171875
18,1,2005,3,6,18,16392,11366.3076171875
19,1,2005,3,6,19,18253,11366.3076171875
20,1,2005,3,6,20,18355,11366.3076171875
21,1,2005,3,6,21,17157,11366.3076171875
22,1,2005,3,6,22,16089,11366.3076171875
23,1,2005,3,6,23,15146,11366.3076171875
24,1,2005,3,7,0,14218,11366.3076171875
25,1,2005,3,7,1,14379,11366.3076171875
26,1,2005,3,7,2,14728,11366.3076171875
27,1,2005,3,7,3,15194,11366.3076171875
28,1,2005,3,7,4,16441,11366.3076171875
29,1,2005,3,7,5,18695,11366.3076171875
30,1,2005,3,7,6,22091,11366.3076171875
31,1,2005,3,7,7,22433,11366.3076171875
32,1,2005,3,7,8,19830,11366.3076171875
33,1,2005,3,7,9,17989,11366.3076171875
34,1,2005,3,7,10,15848,11366.3076171875
35,1,2005,3,7,11,14328,11366.3076171875
36,1,2005,3,7,12,13420,11366.3076171875
37,1,2005,3,7,13,12747,11366.3076171875
38,1,2005,3,7,14,12262,11366.3076171875
39,1,2005,3,7,15,12444,11366.3076171875
40,1,2005,3,7,16,13368,11366.3076171875
41,1,2005,3,7,17,14778,11366.3076171875
42,1,2005,3,7,18,16684,11366.3076171875
43,1,2005,3,7,19,17935,11366.3076171875
44,1,2005,3,7,20,17476,11366.3076171875
45,1,2005,3,7,21,16448,11366.3076171875
46,1,2005,3,7,22,14489,11366.3076171875
47,1,2005,3,7,23,12885,11366.3076171875
48,1,2005,3,8,0,11812,11366.3076171875
49,1,2005,3,8,1,11383,11366.3076171875
50,1,2005,3,8,2,11501,11366.3076171875
51,1,2005,3,8,3,11367,11366.3076171875
52,1,2005,3,8,4,11917,11366.3076171875
53,1,2005,3,8,5,13806,11366.3076171875
54,1,2005,3,8,6,17086,11366.3076171875
55,1,2005,3,8,7,18645,11366.3076171875
56,1,2005,3,8,8,19068,11366.3076171875
57,1,2005,3,8,9,18565,11366.3076171875
58,1,2005,3,8,10,18828,11366.3076171875
59,1,2005,3,8,11,19932,11366.3076171875
60,1,2005,3,8,12,18638,11366.3076171875
61,1,2005,3,8,13,17722,11366.3076171875
62,1,2005,3,8,14,16833,11366.3076171875
63,1,2005,3,8,15,17542,11366.3076171875
64,1,2005,3,8,16,19060,11366.3076171875
65,1,2005,3,8,17,21341,11366.3076171875
66,1,2005,3,8,18,25001,11366.3076171875
67,1,2005,3,8,19,30002,11366.3076171875
68,1,2005,3,8,20,28421,11366.3076171875
69,1,2005,3,8,21,27580,11366.3076171875
70,1,2005,3,8,22,25607,11366.3076171875
71,1,2005,3,8,23,24268,11366.3076171875
72,1,2005,3,9,0,23559,11366.3076171875
73,1,2005,3,9,1,23216,11366.3076171875
74,1,2005,3,9,2,23526,11366.3076171875
75,1,2005,3,9,3,23883,11366.3076171875
76,1,2005,3,9,4,24751,11366.3076171875
77,1,2005,3,9,5,27414,11366.3076171875
78,1,2005,3,9,6,30664,11366.3076171875
79,1,2005,3,9,7,29670,11366.3076171875
80,1,2005,3,9,8,26087,11366.3076171875
81,1,2005,3,9,9,23904,11366.3076171875
82,1,2005,3,9,10,22339,11366.3076171875
83,1,2005,3,9,11,20666,11366.3076171875
84,1,2005,3,9,12,18632,11366.3076171875
85,1,2005,3,9,13,17689,11366.3076171875
86,1,2005,3,9,14,16529,11366.3076171875
87,1,2005,3,9,15,16338,11366.3076171875
88,1,2005,3,9,16,17101,11366.3076171875
89,1,2005,3,9,17,19013,11366.3076171875
90,1,2005,3,9,18,22121,11366.3076171875
91,1,2005,3,9,19,24473,11366.3076171875
