,Zone,Year,Month,Day,Hour,actual,predicted
322,15,2005,3,6,1,74218,64028.7367497
323,15,2005,3,6,2,73397,69270.63295710001
324,15,2005,3,6,3,73522,65460.31462230001
325,15,2005,3,6,4,74331,67590.6268176
326,15,2005,3,6,5,75470,66148.2599039
327,15,2005,3,6,6,70692,68692.7460075
328,15,2005,3,6,7,74068,75803.2281836
329,15,2005,3,6,8,78703,80678.4597619
330,15,2005,3,6,9,77967,68972.54306830002
331,15,2005,3,6,10,70966,61785.80225780001
332,15,2005,3,6,11,62456,55886.8290857
333,15,2005,3,6,12,56714,52588.0501977
334,15,2005,3,6,13,53459,50001.0550177
335,15,2005,3,6,14,50595,47677.774889
336,15,2005,3,6,15,47547,45846.112076800004
337,15,2005,3,6,16,45820,46181.2745274
338,15,2005,3,6,17,46458,48600.0440579
339,15,2005,3,6,18,48684,50856.2998316
340,15,2005,3,6,19,55682,52865.6219624
341,15,2005,3,6,20,60486,54128.5668271
342,15,2005,3,6,21,60779,54009.794133
343,15,2005,3,6,22,58693,53399.3595204
344,15,2005,3,6,23,60213,50440.1755618
782,15,2005,3,7,1,53084,47220.4660216
783,15,2005,3,7,2,52250,48642.950314199996
784,15,2005,3,7,3,53122,48958.853186
785,15,2005,3,7,4,54875,50751.095335900005
786,15,2005,3,7,5,58508,59973.09534330001
787,15,2005,3,7,6,60365,67009.913951
788,15,2005,3,7,7,71827,69430.4778998
789,15,2005,3,7,8,72257,62839.525046300005
790,15,2005,3,7,9,65054,56382.874378199995
791,15,2005,3,7,10,58896,51533.3450564
792,15,2005,3,7,11,53644,48807.23666730001
793,15,2005,3,7,12,50832,46622.1976423
794,15,2005,3,7,13,48106,46812.4961129
795,15,2005,3,7,14,47985,46549.0265067
796,15,2005,3,7,15,46701,47345.1602755
797,15,2005,3,7,16,46345,48509.623192800005
798,15,2005,3,7,17,46874,49168.704964699995
799,15,2005,3,7,18,48610,51172.0543921
800,15,2005,3,7,19,55109,52713.7944747
801,15,2005,3,7,20,57775,53726.2520877
802,15,2005,3,7,21,56656,54965.909537
803,15,2005,3,7,22,53324,53792.8913811
804,15,2005,3,7,23,52508,47417.496039599995
1242,15,2005,3,8,1,44217,40174.272353500004
1243,15,2005,3,8,2,43085,39498.071302
1244,15,2005,3,8,3,42767,40710.1021579
1245,15,2005,3,8,4,43338,42959.6601045
1246,15,2005,3,8,5,45728,45452.6071573
1247,15,2005,3,8,6,46883,53443.901131599996
1248,15,2005,3,8,7,57980,58206.557007
1249,15,2005,3,8,8,61061,57406.2016449
1250,15,2005,3,8,9,58849,57916.793037699994
1251,15,2005,3,8,10,59308,57984.46629219999
1252,15,2005,3,8,11,61831,61995.0237224
1253,15,2005,3,8,12,62939,62186.3523285
1254,15,2005,3,8,13,61361,64467.736753699995
1255,15,2005,3,8,14,60901,61929.789689699996
1256,15,2005,3,8,15,60042,62764.1923393
1257,15,2005,3,8,16,59747,66785.73187409999
1258,15,2005,3,8,17,61721,73688.0861589
1259,15,2005,3,8,18,66506,82932.9961464
1260,15,2005,3,8,19,77203,84410.60338839999
1261,15,2005,3,8,20,82309,82695.5999527
1262,15,2005,3,8,21,82524,79568.70497460001
1263,15,2005,3,8,22,80378,80877.6353709
1264,15,2005,3,8,23,83206,74438.6983792
1702,15,2005,3,9,1,74646,71955.98597689999
1703,15,2005,3,9,2,75758,73824.1786013
1704,15,2005,3,9,3,76159,75852.5423745
1705,15,2005,3,9,4,76599,74789.34513480001
1706,15,2005,3,9,5,78910,81297.1139728
1707,15,2005,3,9,6,78107,88063.8230128
1708,15,2005,3,9,7,86659,87857.4867156
1709,15,2005,3,9,8,86147,85411.0629367
1710,15,2005,3,9,9,82188,76677.88188710001
1711,15,2005,3,9,10,74430,73597.7631216
1712,15,2005,3,9,11,70062,70217.0720955
1713,15,2005,3,9,12,65569,65030.591675300006
1714,15,2005,3,9,13,61696,64473.319396599996
1715,15,2005,3,9,14,58401,61937.882192499994
1716,15,2005,3,9,15,56512,61145.49494809999
1717,15,2005,3,9,16,56562,63344.23272690001
1718,15,2005,3,9,17,57605,66041.0809715
1719,15,2005,3,9,18,60570,69871.92301849999
1720,15,2005,3,9,19,70380,81987.0430235
1721,15,2005,3,9,20,76421,90328.00814339999
1722,15,2005,3,9,21,77422,86275.4553702
1723,15,2005,3,9,22,75875,83059.6768567
1724,15,2005,3,9,23,78772,76558.7082089
2162,15,2005,3,10,1,70016,69889.1970094
2163,15,2005,3,10,2,70055,71655.9191874
2164,15,2005,3,10,3,70947,73676.8272915
2165,15,2005,3,10,4,72565,76884.7574982
2166,15,2005,3,10,5,76589,83449.8484624
2167,15,2005,3,10,6,77483,90020.3395793
2168,15,2005,3,10,7,88788,87859.5667024
2169,15,2005,3,10,8,88064,80293.2954475
2170,15,2005,3,10,9,78468,72292.5809215
2171,15,2005,3,10,10,69475,66636.7609026
2172,15,2005,3,10,11,64693,62006.2696401
2173,15,2005,3,10,12,60769,59594.8384898
2174,15,2005,3,10,13,56223,57411.1610466
2175,15,2005,3,10,14,54462,56184.441005999994
2176,15,2005,3,10,15,52312,56743.1097957
2177,15,2005,3,10,16,52903,56147.94840369999
2178,15,2005,3,10,17,53666,61202.5962074
2179,15,2005,3,10,18,57514,64599.5357092
2180,15,2005,3,10,19,65968,75296.30748049999
2181,15,2005,3,10,20,72207,78102.7053246
2182,15,2005,3,10,21,72825,73658.10408430001
2183,15,2005,3,10,22,69779,67907.62995809999
2184,15,2005,3,10,23,70907,65021.5737605
2622,15,2005,3,11,1,63169,60595.612989199995
2623,15,2005,3,11,2,62634,63684.616864400006
2624,15,2005,3,11,3,64532,63788.426828699994
2625,15,2005,3,11,4,67371,65240.926130800006
2626,15,2005,3,11,5,70750,67872.83148119999
2627,15,2005,3,11,6,70576,74138.9847302
2628,15,2005,3,11,7,79707,77820.1361297
2629,15,2005,3,11,8,79268,69934.56792080001
2630,15,2005,3,11,9,71102,59638.3589651
2631,15,2005,3,11,10,64445,55547.8441913
2632,15,2005,3,11,11,59746,51987.4550731
2633,15,2005,3,11,12,55601,50140.129036
2634,15,2005,3,11,13,52501,48912.5617614
2635,15,2005,3,11,14,52129,46976.4595763
2636,15,2005,3,11,15,51659,49192.7182732
2637,15,2005,3,11,16,50943,57430.7514737
2638,15,2005,3,11,17,53212,58404.336914600004
2639,15,2005,3,11,18,58093,63028.446691900004
2640,15,2005,3,11,19,64328,64477.2199398
2641,15,2005,3,11,20,66379,66682.3714348
2642,15,2005,3,11,21,66127,64185.46330619999
2643,15,2005,3,11,22,65386,64944.9495484
2644,15,2005,3,11,23,71352,58902.2620408
3082,15,2005,3,12,1,69246,62157.726344500006
3083,15,2005,3,12,2,68413,61083.007816900004
3084,15,2005,3,12,3,68034,63495.78471
3085,15,2005,3,12,4,67949,67599.5515765
3086,15,2005,3,12,5,70215,70434.59108150001
3087,15,2005,3,12,6,66946,72725.02065210001
3088,15,2005,3,12,7,72271,75827.2451495
3089,15,2005,3,12,8,77326,82642.5296667
3090,15,2005,3,12,9,80462,81485.41370710002
3091,15,2005,3,12,10,78244,70870.3024847
3092,15,2005,3,12,11,70857,60961.04989830001
3093,15,2005,3,12,12,64540,55109.80828119999
3094,15,2005,3,12,13,60044,50714.422773
3095,15,2005,3,12,14,56305,47233.361795599994
3096,15,2005,3,12,15,53263,45864.340409599994
3097,15,2005,3,12,16,50662,46202.1726001
3098,15,2005,3,12,17,51191,48365.2308506
3099,15,2005,3,12,18,52820,50554.5071495
3100,15,2005,3,12,19,57628,52860.179204800006
3101,15,2005,3,12,20,59745,55059.2556524
3102,15,2005,3,12,21,58320,54018.8485003
3103,15,2005,3,12,22,57405,54614.150348300005
3104,15,2005,3,12,23,60254,49693.8482807
3542,15,2005,6,20,1,43782,45752.1925441
3543,15,2005,6,20,2,42503,43632.2214954
3544,15,2005,6,20,3,40983,43089.866838199996
3545,15,2005,6,20,4,40655,43922.6157981
3546,15,2005,6,20,5,41322,45458.0239977
3547,15,2005,6,20,6,44303,51926.82357940001
3548,15,2005,6,20,7,49802,55384.8598423
3549,15,2005,6,20,8,53867,55988.5968891
3550,15,2005,6,20,9,57046,55360.820127900006
3551,15,2005,6,20,10,58342,57175.937090199994
3552,15,2005,6,20,11,59719,57689.7067419
3553,15,2005,6,20,12,62068,57718.698123199996
3554,15,2005,6,20,13,62123,56970.6517408
3555,15,2005,6,20,14,64504,58535.7557967
3556,15,2005,6,20,15,46316,59374.673923
3557,15,2005,6,20,16,46236,60577.994760899994
3558,15,2005,6,20,17,44836,61557.8170867
3559,15,2005,6,20,18,44507,65667.08249090001
3560,15,2005,6,20,19,62524,67547.8574996
3561,15,2005,6,20,20,60604,59404.6327378
3562,15,2005,6,20,21,59105,61102.76813840001
3563,15,2005,6,20,22,61538,56925.1843731
3564,15,2005,6,20,23,55815,51166.103813
4002,15,2005,6,21,1,42470,42062.312364800004
4003,15,2005,6,21,2,39724,41096.238086000005
4004,15,2005,6,21,3,38463,39995.028155800006
4005,15,2005,6,21,4,38136,42355.4393516
4006,15,2005,6,21,5,39806,45200.2550517
4007,15,2005,6,21,6,43695,53594.0120701
4008,15,2005,6,21,7,50457,54528.7739115
4009,15,2005,6,21,8,54224,56756.954336
4010,15,2005,6,21,9,55108,57545.8691549
4011,15,2005,6,21,10,56204,60995.133921500004
4012,15,2005,6,21,11,58067,65546.9556642
4013,15,2005,6,21,12,62747,70182.8744285
