,Zone,Year,Month,Day,Hour,actual,predicted
299,14,2005,3,6,1,27740,25606.380607099996
300,14,2005,3,6,2,27713,24736.1815152
301,14,2005,3,6,3,27946,27007.602787299995
302,14,2005,3,6,4,28668,23832.699599
303,14,2005,3,6,5,29345,28089.1918301
304,14,2005,3,6,6,27609,29961.206415700002
305,14,2005,3,6,7,29112,32449.812947799997
306,14,2005,3,6,8,31274,32130.9457064
307,14,2005,3,6,9,31452,25023.521698400004
308,14,2005,3,6,10,28163,23807.8237066
309,14,2005,3,6,11,24271,18423.1714535
310,14,2005,3,6,12,21581,17975.5141709
311,14,2005,3,6,13,19871,16908.6460812
312,14,2005,3,6,14,18530,15584.2574093
313,14,2005,3,6,15,17358,14724.618030200001
314,14,2005,3,6,16,16539,14189.5535087
315,14,2005,3,6,17,16488,14812.461894799999
316,14,2005,3,6,18,17388,15989.0967493
317,14,2005,3,6,19,20470,17244.2800897
318,14,2005,3,6,20,22236,17757.232601099997
319,14,2005,3,6,21,22497,17275.493416499998
320,14,2005,3,6,22,21599,16633.7910509
321,14,2005,3,6,23,21567,15416.430986000001
759,14,2005,3,7,1,18086,13321.66431
760,14,2005,3,7,2,17718,13506.6247967
761,14,2005,3,7,3,17963,14160.6053721
762,14,2005,3,7,4,18819,15677.7273436
763,14,2005,3,7,5,20546,19469.5411557
764,14,2005,3,7,6,21427,22401.702730200002
765,14,2005,3,7,7,25300,23398.004446900002
766,14,2005,3,7,8,24317,18982.672123700002
767,14,2005,3,7,9,20466,16274.471052
768,14,2005,3,7,10,17520,13722.2048633
769,14,2005,3,7,11,15668,12537.1914912
770,14,2005,3,7,12,14332,12363.0577763
771,14,2005,3,7,13,13581,11739.607696100002
772,14,2005,3,7,14,12723,11801.454636700002
773,14,2005,3,7,15,12218,12056.154305
774,14,2005,3,7,16,12302,13362.4503324
775,14,2005,3,7,17,12878,14696.576116
776,14,2005,3,7,18,14443,15980.7630178
777,14,2005,3,7,19,18011,16766.8999324
778,14,2005,3,7,20,19529,17378.511645500002
779,14,2005,3,7,21,19126,17504.403260799998
780,14,2005,3,7,22,17841,16395.533572
781,14,2005,3,7,23,17034,13464.1771301
1219,14,2005,3,8,1,13044,10505.8793013
1220,14,2005,3,8,2,12666,10127.310429899999
1221,14,2005,3,8,3,12590,10888.504000799998
1222,14,2005,3,8,4,12828,11989.694529200002
1223,14,2005,3,8,5,14018,13400.8341631
1224,14,2005,3,8,6,15056,16166.2735683
1225,14,2005,3,8,7,18824,16328.341494299999
1226,14,2005,3,8,8,18632,15224.2082602
1227,14,2005,3,8,9,17706,15226.9973473
1228,14,2005,3,8,10,16534,14428.5999659
1229,14,2005,3,8,11,16342,17869.254934099998
1230,14,2005,3,8,12,18416,26518.096459099997
1231,14,2005,3,8,13,21277,29056.632843700005
1232,14,2005,3,8,14,22673,28106.386597900004
1233,14,2005,3,8,15,22032,22846.488778
1234,14,2005,3,8,16,21567,22229.404435099997
1235,14,2005,3,8,17,22347,24004.5707621
1236,14,2005,3,8,18,24928,27016.246382499998
1237,14,2005,3,8,19,28891,28215.408624400003
1238,14,2005,3,8,20,30351,28886.337499299996
1239,14,2005,3,8,21,30022,30896.733581099998
1240,14,2005,3,8,22,29471,26644.5481605
1241,14,2005,3,8,23,30774,29231.483560900004
1679,14,2005,3,9,1,27716,26485.1721161
1680,14,2005,3,9,2,27738,24904.2952849
1681,14,2005,3,9,3,27978,27203.570642000002
1682,14,2005,3,9,4,28574,28151.728159500002
1683,14,2005,3,9,5,30144,31152.483436500002
1684,14,2005,3,9,6,30254,36161.078763800004
1685,14,2005,3,9,7,34085,34633.7733535
1686,14,2005,3,9,8,32245,31259.062993900003
1687,14,2005,3,9,9,29055,28794.3115036
1688,14,2005,3,9,10,25036,26738.066276499998
1689,14,2005,3,9,11,23345,25334.9658229
1690,14,2005,3,9,12,22250,22853.5931211
