,zone,Year,Month,Day,Hour,actual,predicted
168,8,2005,3,6,0,4091,3844.12778837
169,8,2005,3,6,1,3971,3649.00490913
170,8,2005,3,6,2,3975,3422.38528932
171,8,2005,3,6,3,3966,4114.89332133
172,8,2005,3,6,4,4031,3595.99715174
173,8,2005,3,6,5,4158,3346.43228991
174,8,2005,3,6,6,4394,3737.21380901
175,8,2005,3,6,7,4671,4404.27480575
176,8,2005,3,6,8,4894,4581.30601796
177,8,2005,3,6,9,4587,4591.23891751
178,8,2005,3,6,10,4337,4389.88672585
179,8,2005,3,6,11,4038,4188.03908492
180,8,2005,3,6,12,3954,3907.40747993
181,8,2005,3,6,13,3763,3583.68305249
182,8,2005,3,6,14,3658,3403.35850719
183,8,2005,3,6,15,3484,3346.1800989
184,8,2005,3,6,16,3433,3384.03368555
185,8,2005,3,6,17,3684,3493.77169373
186,8,2005,3,6,18,3978,3592.66477374
187,8,2005,3,6,19,4323,3706.01265937
188,8,2005,3,6,20,4373,3924.27685587
189,8,2005,3,6,21,4114,3645.98932689
190,8,2005,3,6,22,3656,3159.87113206
191,8,2005,3,6,23,3362,2840.83042904
648,8,2005,3,7,0,3119,2471.90561986
649,8,2005,3,7,1,3051,2424.88914627
650,8,2005,3,7,2,3069,2688.0237216999994
651,8,2005,3,7,3,3172,2779.301187
652,8,2005,3,7,4,3421,2930.08256182
653,8,2005,3,7,5,3748,3295.35741045
654,8,2005,3,7,6,4215,3788.05865403
655,8,2005,3,7,7,4330,4003.98667417
656,8,2005,3,7,8,4095,3707.31519688
657,8,2005,3,7,9,3777,3326.76656976
658,8,2005,3,7,10,3614,3111.56979145
659,8,2005,3,7,11,3418,3031.42133721
660,8,2005,3,7,12,3244,2941.34190817
661,8,2005,3,7,13,3069,2861.55173795
662,8,2005,3,7,14,2939,2802.16466189
663,8,2005,3,7,15,2983,2846.72260544
664,8,2005,3,7,16,3122,3052.45219017
665,8,2005,3,7,17,3517,3231.31157449
666,8,2005,3,7,18,3845,3417.99720418
667,8,2005,3,7,19,4001,3537.15079323
668,8,2005,3,7,20,3804,3632.20490347
669,8,2005,3,7,21,3650,3466.38898891
670,8,2005,3,7,22,3260,2979.83401858
671,8,2005,3,7,23,2866,2507.98528071
1128,8,2005,3,8,0,2653,2246.71143186
1129,8,2005,3,8,1,2628,2145.88584604
1130,8,2005,3,8,2,2576,2078.98367221
1131,8,2005,3,8,3,2719,2073.27230212
1132,8,2005,3,8,4,3011,2426.31898314
1133,8,2005,3,8,5,3464,2919.42554574
1134,8,2005,3,8,6,4044,3248.25964686
1135,8,2005,3,8,7,4363,4004.39010247
1136,8,2005,3,8,8,4271,3999.64436586
1137,8,2005,3,8,9,4414,4224.36089358
1138,8,2005,3,8,10,4445,4305.37627836
1139,8,2005,3,8,11,4416,4425.8689257
1140,8,2005,3,8,12,4299,4561.21305134
1141,8,2005,3,8,13,3962,4506.24527085
1142,8,2005,3,8,14,3707,4588.25234345
1143,8,2005,3,8,15,4380,4790.96203724
1144,8,2005,3,8,16,4708,5091.06372487
1145,8,2005,3,8,17,5128,5593.18710133
1146,8,2005,3,8,18,5589,6084.02425849
1147,8,2005,3,8,19,5863,6425.09037991
1148,8,2005,3,8,20,5560,6071.19397918
1149,8,2005,3,8,21,5531,5702.54431824
1150,8,2005,3,8,22,5064,5267.91304084
1151,8,2005,3,8,23,4705,4792.68027815
1608,8,2005,3,9,0,4483,4560.30201348
1609,8,2005,3,9,1,4430,4352.48618276
1610,8,2005,3,9,2,4424,4268.93420802
1611,8,2005,3,9,3,4475,4113.25356993
1612,8,2005,3,9,4,4753,4682.17600207
1613,8,2005,3,9,5,5083,5265.72347668
1614,8,2005,3,9,6,5469,5449.37561118
1615,8,2005,3,9,7,5449,5182.53983169
1616,8,2005,3,9,8,5138,5008.77112604
1617,8,2005,3,9,9,4755,5047.77587929
1618,8,2005,3,9,10,4566,5016.832819100001
1619,8,2005,3,9,11,4360,4804.75673783
1620,8,2005,3,9,12,4193,4464.19887974
1621,8,2005,3,9,13,4124,4404.34218873
1622,8,2005,3,9,14,3962,4476.95105813
1623,8,2005,3,9,15,4058,4236.80414978
1624,8,2005,3,9,16,4412,4516.36977563
1625,8,2005,3,9,17,4905,5072.8058709
1626,8,2005,3,9,18,5425,5405.26017843
1627,8,2005,3,9,19,5669,5578.57729055
1628,8,2005,3,9,20,5551,6629.88586874
1629,8,2005,3,9,21,5266,5451.40707246
1630,8,2005,3,9,22,4889,4892.30222693
1631,8,2005,3,9,23,4490,4446.07757121
2088,8,2005,3,10,0,4333,4320.28898563
2089,8,2005,3,10,1,4234,4022.9182879
2090,8,2005,3,10,2,4174,4378.11607587
2091,8,2005,3,10,3,4286,4414.43487248
2092,8,2005,3,10,4,4565,4578.50362553
2093,8,2005,3,10,5,4827,4865.453072
2094,8,2005,3,10,6,5261,5272.2584831
2095,8,2005,3,10,7,5285,5038.73435497
2096,8,2005,3,10,8,4872,4770.2200209
2097,8,2005,3,10,9,4622,4452.04270551
2098,8,2005,3,10,10,4324,4388.01401508
2099,8,2005,3,10,11,4093,4255.36320341
2100,8,2005,3,10,12,3868,4103.0628028
2101,8,2005,3,10,13,3685,3857.2245346
2102,8,2005,3,10,14,3590,3793.49449604
2103,8,2005,3,10,15,3622,3694.07161373
2104,8,2005,3,10,16,3918,3951.76843377
2105,8,2005,3,10,17,4380,4317.08000151
2106,8,2005,3,10,18,4799,4825.27394734
2107,8,2005,3,10,19,5030,4876.363816
2108,8,2005,3,10,20,4960,4834.55149722
2109,8,2005,3,10,21,4661,4501.75971848
2110,8,2005,3,10,22,4321,4143.54394819
2111,8,2005,3,10,23,3914,3658.07475338
2568,8,2005,3,11,0,3779,3485.64890727
2569,8,2005,3,11,1,3648,3351.91805466
2570,8,2005,3,11,2,3642,3494.87389587
2571,8,2005,3,11,3,3715,3744.2224181999995
2572,8,2005,3,11,4,3989,3995.64446541
2573,8,2005,3,11,5,4319,4405.5595838
2574,8,2005,3,11,6,4659,4851.65292096
2575,8,2005,3,11,7,4695,4494.88650001
2576,8,2005,3,11,8,4327,4128.60249631
2577,8,2005,3,11,9,4081,3658.1249553000002
2578,8,2005,3,11,10,3943,3633.78897903
2579,8,2005,3,11,11,3811,3613.66398414
2580,8,2005,3,11,12,3720,3358.51484338
2581,8,2005,3,11,13,3514,3369.6501928999996
2582,8,2005,3,11,14,3506,3483.19686482
2583,8,2005,3,11,15,3572,3473.09091711
2584,8,2005,3,11,16,3961,3720.95024417
2585,8,2005,3,11,17,4235,4054.13927903
2586,8,2005,3,11,18,4535,4432.56593876
2587,8,2005,3,11,19,4717,4579.679370000001
2588,8,2005,3,11,20,4639,4744.00158574
2589,8,2005,3,11,21,4597,4593.046031899999
2590,8,2005,3,11,22,4314,4051.80681304
2591,8,2005,3,11,23,4148,3574.1227373
3048,8,2005,3,12,0,3932,3497.90548185
3049,8,2005,3,12,1,3840,3562.33590781
3050,8,2005,3,12,2,3831,3509.74170331
3051,8,2005,3,12,3,3876,3302.87847953
3052,8,2005,3,12,4,4077,3856.64731047
3053,8,2005,3,12,5,4324,3946.35824865
3054,8,2005,3,12,6,4619,4080.22218699
3055,8,2005,3,12,7,4931,4543.83539231
3056,8,2005,3,12,8,5049,4861.83288723
3057,8,2005,3,12,9,4939,5015.48126517
3058,8,2005,3,12,10,4672,4760.40676599
3059,8,2005,3,12,11,4599,4585.79882802
3060,8,2005,3,12,12,4549,4180.72414381
3061,8,2005,3,12,13,4423,4018.69438709
3062,8,2005,3,12,14,4236,3852.40829264
3063,8,2005,3,12,15,4371,3760.63208967
3064,8,2005,3,12,16,4468,3811.7773354
3065,8,2005,3,12,17,4603,3897.08408498
3066,8,2005,3,12,18,4669,4238.1908874
3067,8,2005,3,12,19,4860,4357.60913666
3068,8,2005,3,12,20,4608,4719.08477175
3069,8,2005,3,12,21,4536,4229.22759296
3070,8,2005,3,12,22,4227,3898.65010946
3071,8,2005,3,12,23,3941,3689.62609922
3528,8,2005,6,20,0,2141,2452.79700511
3529,8,2005,6,20,1,1979,2222.78252537
3530,8,2005,6,20,2,1939,2123.58087063
3531,8,2005,6,20,3,1951,2100.8759339000003
3532,8,2005,6,20,4,2009,2201.29681439
3533,8,2005,6,20,5,2142,2391.21473482
3534,8,2005,6,20,6,2320,2712.45606005
3535,8,2005,6,20,7,2664,2831.8114089
3536,8,2005,6,20,8,2796,2801.44884465
3537,8,2005,6,20,9,2954,2930.52898327
3538,8,2005,6,20,10,3056,3124.94611819
3539,8,2005,6,20,11,3270,3239.87602964
3540,8,2005,6,20,12,3340,3323.53179808
3541,8,2005,6,20,13,3245,3441.78322022
3542,8,2005,6,20,14,3286,3460.56208597
3543,8,2005,6,20,15,3316,3688.85797687
3544,8,2005,6,20,16,3370,3953.99074671
3545,8,2005,6,20,17,3475,3952.14107538
3546,8,2005,6,20,18,3512,4031.05013304
3547,8,2005,6,20,19,3437,3750.09370171
3548,8,2005,6,20,20,3452,3790.02916554
3549,8,2005,6,20,21,3485,3602.62598143
3550,8,2005,6,20,22,2984,3145.95973513
3551,8,2005,6,20,23,2437,2585.9160362
4008,8,2005,6,21,0,2061,2244.90466047
4009,8,2005,6,21,1,1931,2051.54073077
4010,8,2005,6,21,2,1887,1945.35073362
4011,8,2005,6,21,3,1979,1941.88291985
4012,8,2005,6,21,4,2047,2038.89669945
4013,8,2005,6,21,5,2281,2358.26386046
4014,8,2005,6,21,6,2467,2639.73414807
4015,8,2005,6,21,7,2644,2780.4130726999997
4016,8,2005,6,21,8,2744,2833.50878463
4017,8,2005,6,21,9,2924,3219.99446508
4018,8,2005,6,21,10,3085,3388.22988255
4019,8,2005,6,21,11,3290,3806.66272609
4020,8,2005,6,21,12,3494,3870.58218039
4021,8,2005,6,21,13,3577,4010.45862769
4022,8,2005,6,21,14,3697,3650.73226891
4023,8,2005,6,21,15,3939,3779.2125114
4024,8,2005,6,21,16,4127,4362.23891328
4025,8,2005,6,21,17,4300,4440.12289495
