,Zone,Year,Month,Day,Hour,actual,predicted
391,18,2005,3,6,1,268789,230987.41636399998
392,18,2005,3,6,2,267273,255966.053319
393,18,2005,3,6,3,271000,262075.93175900003
394,18,2005,3,6,4,276001,240992.863315
395,18,2005,3,6,5,284299,256576.93369299997
396,18,2005,3,6,6,279620,262092.73904400002
397,18,2005,3,6,7,293992,284668.851978
398,18,2005,3,6,8,308190,289553.954872
399,18,2005,3,6,9,297664,255380.192177
400,18,2005,3,6,10,270675,214830.98825300002
401,18,2005,3,6,11,244295,204591.94617799998
402,18,2005,3,6,12,229976,184185.79775
403,18,2005,3,6,13,211226,176706.111439
404,18,2005,3,6,14,195589,163207.926791
405,18,2005,3,6,15,182578,159183.749162
406,18,2005,3,6,16,175736,159982.743122
407,18,2005,3,6,17,177619,163937.303683
408,18,2005,3,6,18,188512,176287.960799
409,18,2005,3,6,19,217287,187043.74506
410,18,2005,3,6,20,231498,191917.525464
411,18,2005,3,6,21,226142,180100.227702
412,18,2005,3,6,22,213976,172530.220802
413,18,2005,3,6,23,206179,156948.017627
851,18,2005,3,7,1,180359,139391.852344
852,18,2005,3,7,2,178949,142037.562851
853,18,2005,3,7,3,181002,147704.163779
854,18,2005,3,7,4,186543,152428.135755
855,18,2005,3,7,5,197991,170272.80291099998
856,18,2005,3,7,6,210116,219091.16498899998
857,18,2005,3,7,7,245616,209705.03886
858,18,2005,3,7,8,241132,199728.896171
859,18,2005,3,7,9,216765,179725.59105
860,18,2005,3,7,10,198494,168825.578536
861,18,2005,3,7,11,182489,156054.763465
862,18,2005,3,7,12,169314,149438.849975
863,18,2005,3,7,13,159218,148191.477283
864,18,2005,3,7,14,153831,148024.921883
865,18,2005,3,7,15,149145,149303.15631700002
866,18,2005,3,7,16,148672,156350.812345
867,18,2005,3,7,17,155687,161430.77141
868,18,2005,3,7,18,166056,172786.942633
869,18,2005,3,7,19,196940,183949.558242
870,18,2005,3,7,20,210861,187802.101222
871,18,2005,3,7,21,201531,180466.351303
872,18,2005,3,7,22,185429,164578.733001
873,18,2005,3,7,23,171142,140518.512121
1311,18,2005,3,8,1,135206,113529.298858
1312,18,2005,3,8,2,129166,109366.70330699999
1313,18,2005,3,8,3,127758,109556.702205
1314,18,2005,3,8,4,128967,121163.112679
1315,18,2005,3,8,5,138411,144344.084075
1316,18,2005,3,8,6,154315,179109.501486
1317,18,2005,3,8,7,193634,190394.66846400002
1318,18,2005,3,8,8,203999,195610.37327799998
1319,18,2005,3,8,9,205447,214229.06342
1320,18,2005,3,8,10,221396,257316.13814
1321,18,2005,3,8,11,235964,269182.197919
1322,18,2005,3,8,12,256316,268403.951549
1323,18,2005,3,8,13,259688,263407.630829
1324,18,2005,3,8,14,247405,269433.74135100003
1325,18,2005,3,8,15,232903,247625.314352
1326,18,2005,3,8,16,227206,260067.46936
1327,18,2005,3,8,17,238611,273556.912347
1328,18,2005,3,8,18,265791,306377.51797
1329,18,2005,3,8,19,307334,319113.65314
1330,18,2005,3,8,20,323843,323726.808114
1331,18,2005,3,8,21,319243,321586.530575
1332,18,2005,3,8,22,307470,294319.605027
1333,18,2005,3,8,23,302875,278796.60870100005
1771,18,2005,3,9,1,278780,259604.18574400002
1772,18,2005,3,9,2,274807,276028.43940100004
1773,18,2005,3,9,3,281424,286003.529642
1774,18,2005,3,9,4,289787,308513.99849
1775,18,2005,3,9,5,308227,356701.34980300005
1776,18,2005,3,9,6,320721,374879.629616
1777,18,2005,3,9,7,343761,355735.47429
1778,18,2005,3,9,8,328743,342856.666131
1779,18,2005,3,9,9,331228,311314.22665
1780,18,2005,3,9,10,277393,270579.060842
1781,18,2005,3,9,11,254187,255412.715356
1782,18,2005,3,9,12,238890,240220.150566
1783,18,2005,3,9,13,222642,234449.905536
1784,18,2005,3,9,14,210956,224006.93192600002
