,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
0,8,2005,0,34,30,29,31,29,31,31,30,29,31,29,4091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,26,28,32,28,31,29,30,29,31,24,4570
1,8,2005,0,34,31,28,32,29,32,30,30,29,32,30,3971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,31,32,36,32,33,32,35,31,34,29,3809
2,8,2005,0,31,31,28,30,29,32,29,31,28,31,31,3975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,27,32,28,30,34,30,29,29,33,26,3893
3,8,2005,0,34,34,30,30,29,33,28,30,28,33,29,3966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,25,30,28,30,32,30,30,30,31,25,4046
4,8,2005,0,34,31,29,27,29,32,26,29,28,31,30,4031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,37,23,28,30,29,31,30,28,29,29,24,4350
5,8,2005,0,34,33,28,27,30,32,26,29,27,31,36,4158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,33,28,32,31,33,31,34,30,33,31,28,3922
6,8,2005,0,34,36,27,27,29,32,26,28,28,31,34,4394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,33,28,29,33,28,34,31,30,29,33,24,4960
7,8,2005,0,28,34,29,27,28,32,26,28,28,30,31,4671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,31,23,28,32,29,28,28,28,27,27,26,4799
8,8,2005,0,35,37,33,33,33,36,31,34,32,35,36,4894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,36,30,35,37,35,35,36,37,34,36,30,4431
9,8,2005,0,39,40,38,38,38,42,39,41,38,42,38,4587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,38,35,35,40,35,40,40,40,40,40,34,4143
10,8,2005,0,43,42,44,45,42,46,45,46,45,46,40,4337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,46,42,46,48,45,45,46,48,45,46,39,4496
11,8,2005,0,46,44,46,48,45,49,48,50,46,50,43,4038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,46,43,46,48,47,45,46,48,46,46,42,4505
12,8,2005,0,47,47,46,52,47,52,51,53,50,52,46,3954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,51,45,47,54,47,49,48,52,46,49,46,4454
13,8,2005,0,49,49,48,54,49,54,53,55,52,55,50,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,50,52,48,57,49,56,57,58,55,57,52,3192
14,8,2005,0,51,52,50,56,49,56,55,59,54,57,52,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,50,53,51,58,49,59,60,60,57,60,52,3048
15,8,2005,0,53,55,51,58,50,59,57,61,57,59,53,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,50,54,49,59,49,60,60,60,59,61,54,3071
16,8,2005,0,55,56,52,59,51,60,57,60,58,60,55,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,51,55,50,60,49,59,59,60,58,60,54,3271
17,8,2005,0,55,56,53,59,51,59,58,60,58,60,54,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,52,55,51,57,54,56,60,60,60,57,56,3286
18,8,2005,0,53,55,52,57,50,57,56,57,58,57,53,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,49,53,46,54,50,52,56,54,56,54,56,3726
19,8,2005,0,52,54,50,54,47,54,54,55,54,55,52,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,50,48,46,52,49,54,55,55,52,57,44,4531
20,8,2005,0,51,52,48,53,47,54,52,53,51,54,47,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,52,46,48,48,47,50,52,54,49,54,43,4539
21,8,2005,0,52,48,50,52,46,51,51,53,49,52,47,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,48,46,45,53,44,49,48,53,45,49,46,3919
22,8,2005,0,51,49,46,52,46,51,49,51,47,52,49,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,49,46,45,52,45,49,47,53,45,49,46,3620
23,8,2005,0,47,47,46,51,44,48,47,51,45,51,47,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,0,49,46,45,53,45,49,47,52,45,48,47,3269
24,8,2005,1,47,47,44,50,42,47,48,48,44,50,48,3119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2005,1,49,46,45,53,44,49,47,51,45,48,47,3093
