,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
0,6,2005,0,34,30,29,31,29,31,31,30,29,31,29,171157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,26,28,32,28,31,29,30,29,31,24,214048
1,6,2005,0,34,31,28,32,29,32,30,30,29,32,30,169587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,36,31,32,36,32,33,32,35,31,34,29,183932
2,6,2005,0,31,31,28,30,29,32,29,31,28,31,31,169519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,27,32,28,30,34,30,29,29,33,26,183021
3,6,2005,0,34,34,30,30,29,33,28,30,28,33,29,167631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,25,30,28,30,32,30,30,30,31,25,188383
4,6,2005,0,34,31,29,27,29,32,26,29,28,31,30,172138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,23,28,30,29,31,30,28,29,29,24,195708
5,6,2005,0,34,33,28,27,30,32,26,29,27,31,36,174557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,33,28,32,31,33,31,34,30,33,31,28,169968
6,6,2005,0,34,36,27,27,29,32,26,28,28,31,34,182047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,28,29,33,28,34,31,30,29,33,24,220852
7,6,2005,0,28,34,29,27,28,32,26,28,28,30,31,190938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,23,28,32,29,28,28,28,27,27,26,226818
8,6,2005,0,35,37,33,33,33,36,31,34,32,35,36,195150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,36,30,35,37,35,35,36,37,34,36,30,212437
9,6,2005,0,39,40,38,38,38,42,39,41,38,42,38,195002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,35,35,40,35,40,40,40,40,40,34,209501
