,Zone,Year,Month,Day,Hour,actual,predicted
46,3,2005,3,6,1,174901,173100.62409300002
47,3,2005,3,6,2,173600,158503.655398
48,3,2005,3,6,3,173637,184480.273464
49,3,2005,3,6,4,171521,172892.145056
50,3,2005,3,6,5,176090,183494.77037
51,3,2005,3,6,6,178248,191020.523204
52,3,2005,3,6,7,185577,186531.65787999998
53,3,2005,3,6,8,193773,211907.44914
54,3,2005,3,6,9,198312,200850.799582
55,3,2005,3,6,10,198815,182542.295166
56,3,2005,3,6,11,191058,179199.35449300002
57,3,2005,3,6,12,183358,169512.025329
58,3,2005,3,6,13,175783,158183.916672
59,3,2005,3,6,14,167383,151665.039696
60,3,2005,3,6,15,163665,156215.424164
61,3,2005,3,6,16,159918,147908.511424
62,3,2005,3,6,17,161173,154186.17498399998
63,3,2005,3,6,18,165872,160646.206396
64,3,2005,3,6,19,184853,163607.129132
65,3,2005,3,6,20,189788,170290.179952
66,3,2005,3,6,21,189752,160484.162969
67,3,2005,3,6,22,179483,151125.043046
68,3,2005,3,6,23,167689,141090.673649
506,3,2005,3,7,1,151578,143006.18944000002
507,3,2005,3,7,2,153138,148356.21696400002
508,3,2005,3,7,3,151460,151565.272781
509,3,2005,3,7,4,154610,156675.978029
510,3,2005,3,7,5,164739,173252.66748499998
511,3,2005,3,7,6,179786,190527.629746
512,3,2005,3,7,7,204497,206985.724672
513,3,2005,3,7,8,210680,193427.695779
514,3,2005,3,7,9,205227,187681.280393
515,3,2005,3,7,10,200977,181537.794712
516,3,2005,3,7,11,193156,175567.036614
517,3,2005,3,7,12,186452,173291.235551
518,3,2005,3,7,13,184141,171630.709412
519,3,2005,3,7,14,178408,169702.746851
520,3,2005,3,7,15,175111,169266.041559
521,3,2005,3,7,16,171140,170318.921817
522,3,2005,3,7,17,176332,171709.781553
523,3,2005,3,7,18,177088,174629.137326
524,3,2005,3,7,19,195620,177185.844974
525,3,2005,3,7,20,195098,183360.306347
526,3,2005,3,7,21,190106,175104.603966
527,3,2005,3,7,22,181168,158927.635699
528,3,2005,3,7,23,165117,142304.4841
966,3,2005,3,8,1,146246,128578.68763599999
967,3,2005,3,8,2,144361,124821.687931
968,3,2005,3,8,3,141775,125075.800854
969,3,2005,3,8,4,143418,130640.754474
970,3,2005,3,8,5,149685,147197.53710699998
