,zone,Year,Month,Day,Hour,actual,predicted
264,12,2005,3,6,0,140417,148449.402033
265,12,2005,3,6,1,137418,142945.809449
266,12,2005,3,6,2,137204,139258.775137
267,12,2005,3,6,3,138264,137014.537002
268,12,2005,3,6,4,140202,138363.257354
269,12,2005,3,6,5,144008,139198.22969100002
270,12,2005,3,6,6,151202,151809.41640999998
271,12,2005,3,6,7,158880,170869.748134
272,12,2005,3,6,8,162387,169869.597602
273,12,2005,3,6,9,158535,158539.918767
274,12,2005,3,6,10,150325,145536.568026
275,12,2005,3,6,11,141126,133887.071106
276,12,2005,3,6,12,131401,123992.419807
277,12,2005,3,6,13,124326,115779.20066199999
278,12,2005,3,6,14,120811,112115.14783
279,12,2005,3,6,15,119564,108912.23311700001
280,12,2005,3,6,16,120525,104393.661304
281,12,2005,3,6,17,127682,105742.51017000001
282,12,2005,3,6,18,145115,112168.065671
283,12,2005,3,6,19,152004,117844.847073
284,12,2005,3,6,20,148516,126736.552808
285,12,2005,3,6,21,138547,122300.41733099999
286,12,2005,3,6,22,126464,110810.48048
287,12,2005,3,6,23,113857,102285.16295900001
744,12,2005,3,7,0,106344,96172.73762480001
745,12,2005,3,7,1,104011,84156.2161028
746,12,2005,3,7,2,103764,90011.79193430001
747,12,2005,3,7,3,104967,92778.0232386
748,12,2005,3,7,4,108374,94921.1980888
749,12,2005,3,7,5,120558,109561.31274600001
750,12,2005,3,7,6,145018,127416.465847
751,12,2005,3,7,7,142518,136638.524515
752,12,2005,3,7,8,123540,116468.10695599999
753,12,2005,3,7,9,111945,103883.831614
754,12,2005,3,7,10,104184,96154.5465878
755,12,2005,3,7,11,98315,94157.75161810001
756,12,2005,3,7,12,93724,91104.7022848
757,12,2005,3,7,13,89142,88077.96922130001
758,12,2005,3,7,14,87040,85723.2262496
759,12,2005,3,7,15,86784,91175.9026368
760,12,2005,3,7,16,92660,90196.3130207
761,12,2005,3,7,17,102860,97538.7317016
762,12,2005,3,7,18,123949,104804.602423
763,12,2005,3,7,19,131648,111765.40120899999
764,12,2005,3,7,20,127523,117957.10824100001
765,12,2005,3,7,21,118033,114553.97338599998
766,12,2005,3,7,22,105854,102330.886551
767,12,2005,3,7,23,93221,86950.11667660001
1224,12,2005,3,8,0,84670,74875.56839989999
1225,12,2005,3,8,1,80417,69052.9042953
1226,12,2005,3,8,2,78921,65447.864714100004
1227,12,2005,3,8,3,79126,65109.5951041
1228,12,2005,3,8,4,82935,67883.433463
1229,12,2005,3,8,5,94809,82041.8705807
1230,12,2005,3,8,6,119664,106357.567959
1231,12,2005,3,8,7,122960,114599.51925999999
1232,12,2005,3,8,8,114913,107631.76249000001
1233,12,2005,3,8,9,114502,106822.35846799999
1234,12,2005,3,8,10,119192,110603.945353
1235,12,2005,3,8,11,125869,134747.43168699997
1236,12,2005,3,8,12,133291,146785.11719000002
1237,12,2005,3,8,13,143617,157999.921799
1238,12,2005,3,8,14,152033,172992.138624
1239,12,2005,3,8,15,159682,188451.37576700002
1240,12,2005,3,8,16,167664,181466.820214
1241,12,2005,3,8,17,158469,193161.088807
1242,12,2005,3,8,18,203629,220736.65968200003
1243,12,2005,3,8,19,209999,219915.805019
1244,12,2005,3,8,20,209317,207292.864275
1245,12,2005,3,8,21,201057,197569.98111199998
1246,12,2005,3,8,22,191107,189204.14973499998
1247,12,2005,3,8,23,179196,183133.631005
1704,12,2005,3,9,0,171036,173902.95973099998
1705,12,2005,3,9,1,169419,170373.93003299998
1706,12,2005,3,9,2,169875,179590.233804
1707,12,2005,3,9,3,170606,174098.66298199998
1708,12,2005,3,9,4,173740,182406.943058
1709,12,2005,3,9,5,185887,202604.492309
1710,12,2005,3,9,6,207815,222456.062133
1711,12,2005,3,9,7,199324,211544.456304
1712,12,2005,3,9,8,183323,191318.210629
1713,12,2005,3,9,9,173275,183099.623025
1714,12,2005,3,9,10,165699,169197.200824
1715,12,2005,3,9,11,158729,163409.980312
1716,12,2005,3,9,12,152696,165314.351233
1717,12,2005,3,9,13,145878,158015.955295
1718,12,2005,3,9,14,141476,156316.577064
1719,12,2005,3,9,15,140492,164757.9735
1720,12,2005,3,9,16,145957,163486.517419
1721,12,2005,3,9,17,159306,174430.558447
1722,12,2005,3,9,18,179919,199350.142747
1723,12,2005,3,9,19,188747,212947.248707
1724,12,2005,3,9,20,190087,207301.55541600002
1725,12,2005,3,9,21,180811,191709.962616
1726,12,2005,3,9,22,168738,178035.51209
1727,12,2005,3,9,23,156158,171794.524946
2184,12,2005,3,10,0,150930,168143.166694
2185,12,2005,3,10,1,150122,182425.166001
2186,12,2005,3,10,2,151926,179587.418554
2187,12,2005,3,10,3,154979,174100.222898
2188,12,2005,3,10,4,159792,182408.23396500002
2189,12,2005,3,10,5,174812,202604.0232
