,Zone,Year,Month,Day,Hour,actual,predicted
345,16,2005,3,6,1,40411,37123.3163326
346,16,2005,3,6,2,40408,39009.7175745
347,16,2005,3,6,3,40840,39506.4340696
348,16,2005,3,6,4,41700,42092.6416989
349,16,2005,3,6,5,42943,41612.186572800005
350,16,2005,3,6,6,41868,40593.4748229
351,16,2005,3,6,7,44830,45732.33974619999
352,16,2005,3,6,8,46715,47791.2151209
353,16,2005,3,6,9,44652,37744.337765
354,16,2005,3,6,10,40156,30593.6137239
355,16,2005,3,6,11,34912,27662.6024351
356,16,2005,3,6,12,31463,27070.496888200003
357,16,2005,3,6,13,28688,24729.1113425
358,16,2005,3,6,14,26658,22760.4861458
359,16,2005,3,6,15,24649,21774.0959098
360,16,2005,3,6,16,23402,20713.676927599998
361,16,2005,3,6,17,23452,22108.8679021
362,16,2005,3,6,18,25574,23762.3425104
363,16,2005,3,6,19,29768,24998.219704400002
364,16,2005,3,6,20,31328,26874.2707032
365,16,2005,3,6,21,30821,26203.0554295
366,16,2005,3,6,22,29213,24077.6919615
367,16,2005,3,6,23,28745,22099.661373
805,16,2005,3,7,1,25979,19393.1202991
806,16,2005,3,7,2,26080,19873.016041400002
807,16,2005,3,7,3,26328,20618.182585799997
808,16,2005,3,7,4,26907,20907.7753683
809,16,2005,3,7,5,28170,22428.425576700003
810,16,2005,3,7,6,29257,28693.2806481
811,16,2005,3,7,7,34427,28128.975877999997
812,16,2005,3,7,8,33904,26734.8746468
813,16,2005,3,7,9,29368,23624.7217656
814,16,2005,3,7,10,25797,21832.8357357
815,16,2005,3,7,11,23129,19727.1574033
816,16,2005,3,7,12,21349,18945.596129400004
817,16,2005,3,7,13,19864,17797.6551646
818,16,2005,3,7,14,18814,17307.125249
819,16,2005,3,7,15,18022,17468.344879700002
820,16,2005,3,7,16,17846,18272.829298099998
821,16,2005,3,7,17,18496,20172.601844999997
822,16,2005,3,7,18,20484,22080.362726
823,16,2005,3,7,19,24740,23322.8458824
824,16,2005,3,7,20,26413,23497.321949099998
825,16,2005,3,7,21,25423,23298.2737981
826,16,2005,3,7,22,23379,21667.8257991
