,Zone,Year,Month,Day,Hour,actual,predicted
23,2,2005,3,6,1,162096,160426.646453
24,2,2005,3,6,2,160890,146898.822232
25,2,2005,3,6,3,160924,170973.096544
26,2,2005,3,6,4,158962,160233.03807799998
27,2,2005,3,6,5,163197,170059.941112
28,2,2005,3,6,6,165197,177034.401416
29,2,2005,3,6,7,171989,172874.127924
30,2,2005,3,6,8,179586,196392.316322
31,2,2005,3,6,9,183793,186144.765127
32,2,2005,3,6,10,184259,169176.810207
33,2,2005,3,6,11,177069,166078.778846
34,2,2005,3,6,12,169932,157100.831322
35,2,2005,3,6,13,162912,146602.042862
36,2,2005,3,6,14,155127,140560.421796
37,2,2005,3,6,15,151681,144777.518598
38,2,2005,3,6,16,148210,137078.91546
39,2,2005,3,6,17,149373,142896.920692
40,2,2005,3,6,18,153728,148883.98901400002
41,2,2005,3,6,19,171318,151628.10598599998
42,2,2005,3,6,20,175893,157821.864652
43,2,2005,3,6,21,175858,148733.96567
44,2,2005,3,6,22,166342,140060.123297
45,2,2005,3,6,23,155411,130760.363747
483,2,2005,3,7,1,140479,132535.57892
484,2,2005,3,7,2,141926,137493.915722
485,2,2005,3,7,3,140370,140468.048472
486,2,2005,3,7,4,143290,145204.443833
487,2,2005,3,7,5,152678,160567.509851
488,2,2005,3,7,6,166623,176577.63213900002
489,2,2005,3,7,7,189525,191830.63491199998
490,2,2005,3,7,8,195255,179265.332498
491,2,2005,3,7,9,190201,173939.664459
492,2,2005,3,7,10,186262,168245.96429
493,2,2005,3,7,11,179014,162712.370905
494,2,2005,3,7,12,172800,160603.214969
495,2,2005,3,7,13,170658,159064.264137
496,2,2005,3,7,14,165345,157277.526021
497,2,2005,3,7,15,162290,156872.72729
498,2,2005,3,7,16,158610,157848.51426700002
499,2,2005,3,7,17,163421,159137.49594300002
500,2,2005,3,7,18,164122,161843.113261
501,2,2005,3,7,19,181297,164212.640182
502,2,2005,3,7,20,180813,169935.078825
503,2,2005,3,7,21,176186,162283.926931
504,2,2005,3,7,22,167903,147291.30914300002
505,2,2005,3,7,23,153027,131885.209546
943,2,2005,3,8,1,135538,119164.399325
944,2,2005,3,8,2,133792,115682.485603
945,2,2005,3,8,3,131394,115918.032983
946,2,2005,3,8,4,132918,121075.64379100001
947,2,2005,3,8,5,138726,136420.024153
948,2,2005,3,8,6,153550,158880.36921900001
949,2,2005,3,8,7,179400,172411.161834
950,2,2005,3,8,8,195541,182971.013286
951,2,2005,3,8,9,196834,198590.576903
952,2,2005,3,8,10,208129,209775.577968
953,2,2005,3,8,11,213158,217178.89901599998
954,2,2005,3,8,12,216546,216304.93665500003
955,2,2005,3,8,13,211238,212126.184334
956,2,2005,3,8,14,206748,213801.73116199998
957,2,2005,3,8,15,203465,202824.594824
958,2,2005,3,8,16,204077,209027.466376
959,2,2005,3,8,17,209705,217523.019233
960,2,2005,3,8,18,226732,235348.295647
961,2,2005,3,8,19,245225,238577.107229
962,2,2005,3,8,20,246117,224804.758141
963,2,2005,3,8,21,242921,230888.187939
964,2,2005,3,8,22,235943,217878.99812399998
965,2,2005,3,8,23,223906,191693.15586
1403,2,2005,3,9,1,207779,203940.135272
1404,2,2005,3,9,2,205088,213420.371379
1405,2,2005,3,9,3,205552,209576.564532
1406,2,2005,3,9,4,204214,220856.772476
1407,2,2005,3,9,5,212362,239592.967263
1408,2,2005,3,9,6,225704,253956.46414499998
1409,2,2005,3,9,7,244690,255862.04190399998
1410,2,2005,3,9,8,247496,232103.56638200002
1411,2,2005,3,9,9,237059,226128.77648600002
1412,2,2005,3,9,10,226752,215967.63513
1413,2,2005,3,9,11,220841,210654.13110199998
1414,2,2005,3,9,12,215686,203369.114574
1415,2,2005,3,9,13,211450,199114.759941
1416,2,2005,3,9,14,203868,202882.956803
1417,2,2005,3,9,15,196626,186963.546102
1418,2,2005,3,9,16,194210,191350.884704
1419,2,2005,3,9,17,197564,201698.343012
1420,2,2005,3,9,18,206141,217301.14313200003
1421,2,2005,3,9,19,226784,224706.527173
1422,2,2005,3,9,20,230192,224826.676252
1423,2,2005,3,9,21,229298,222462.28130700003
1424,2,2005,3,9,22,221670,205165.094723
1425,2,2005,3,9,23,207311,195578.120778
1863,2,2005,3,10,1,193501,213789.99445199998
1864,2,2005,3,10,2,194199,213411.34795999998
1865,2,2005,3,10,3,193905,209571.95788
1866,2,2005,3,10,4,195565,220849.591021
1867,2,2005,3,10,5,202642,239582.69597800003
1868,2,2005,3,10,6,214839,253955.535356
1869,2,2005,3,10,7,235854,255869.083862
1870,2,2005,3,10,8,240555,218748.432227
1871,2,2005,3,10,9,221702,209908.56551
1872,2,2005,3,10,10,215555,201296.968319
