,Zone,Year,Month,Day,Hour,actual,predicted
207,10,2005,3,6,1,26459,26618.4716778
208,10,2005,3,6,2,25979,25247.7258808
209,10,2005,3,6,3,25727,24786.21553
210,10,2005,3,6,4,25916,28823.973764599996
211,10,2005,3,6,5,26132,24635.5859607
212,10,2005,3,6,6,26571,26242.518205
213,10,2005,3,6,7,27651,27788.1928298
214,10,2005,3,6,8,29141,26943.627963599996
215,10,2005,3,6,9,29078,26609.8659241
216,10,2005,3,6,10,28182,22676.172229599997
217,10,2005,3,6,11,26577,21275.0377974
218,10,2005,3,6,12,24758,21197.326026400002
219,10,2005,3,6,13,23443,19890.3107245
220,10,2005,3,6,14,22547,19271.2763717
221,10,2005,3,6,15,21643,18041.4381719
222,10,2005,3,6,16,20846,17290.2069118
223,10,2005,3,6,17,20539,17527.2433378
224,10,2005,3,6,18,21372,19702.9596084
225,10,2005,3,6,19,24689,20130.9709711
226,10,2005,3,6,20,26016,19641.1247253
227,10,2005,3,6,21,25642,19021.397096700002
228,10,2005,3,6,22,24452,17818.0131638
229,10,2005,3,6,23,22705,17129.6405231
667,10,2005,3,7,1,19845,17045.5871815
668,10,2005,3,7,2,19792,17265.8664942
669,10,2005,3,7,3,20083,17948.4761933
670,10,2005,3,7,4,20378,18245.557459
671,10,2005,3,7,5,21977,20775.5774654
672,10,2005,3,7,6,25554,25167.9653256
673,10,2005,3,7,7,29402,25970.3113724
674,10,2005,3,7,8,31020,25037.8506245
675,10,2005,3,7,9,27959,23718.3588225
676,10,2005,3,7,10,26189,21677.0728074
677,10,2005,3,7,11,25692,21122.673903900002
678,10,2005,3,7,12,25071,20851.6765982
679,10,2005,3,7,13,24258,20575.7601237
680,10,2005,3,7,14,23695,20159.775590200003
681,10,2005,3,7,15,23028,20319.9915381
682,10,2005,3,7,16,22463,21416.4271023
683,10,2005,3,7,17,23050,21886.509266099998
684,10,2005,3,7,18,24709,22789.3598876
685,10,2005,3,7,19,28170,22918.856977900003
686,10,2005,3,7,20,28970,24445.8541343
687,10,2005,3,7,21,28481,24044.383645200003
688,10,2005,3,7,22,26603,22174.0852398
689,10,2005,3,7,23,24327,19835.5928941
1127,10,2005,3,8,1,19995,16507.079409399998
1128,10,2005,3,8,2,19467,16346.732981600002
1129,10,2005,3,8,3,19600,16027.532094600001
1130,10,2005,3,8,4,19757,16448.1278895
1131,10,2005,3,8,5,20575,19187.7808645
1132,10,2005,3,8,6,23444,22014.5172677
1133,10,2005,3,8,7,27437,24927.0349503
1134,10,2005,3,8,8,29118,25948.7032924
1135,10,2005,3,8,9,28085,30737.7486292
