,Zone,Year,Month,Day,Hour,actual,predicted
0,1,2005,3,6,1,19964,17569.0325098
1,1,2005,3,6,2,19544,16566.9446339
2,1,2005,3,6,3,19390,15533.1402087
3,1,2005,3,6,4,19442,17624.381509
4,1,2005,3,6,5,19755,19995.7587441
5,1,2005,3,6,6,20008,21465.847030200002
6,1,2005,3,6,7,20768,20912.8540217
7,1,2005,3,6,8,22784,24768.3007055
8,1,2005,3,6,9,22850,21671.179768
9,1,2005,3,6,10,20927,18835.021643599997
10,1,2005,3,6,11,19005,17564.0333436
11,1,2005,3,6,12,17060,16594.2799352
12,1,2005,3,6,13,16065,15477.938687099999
13,1,2005,3,6,14,15334,13923.185848500001
14,1,2005,3,6,15,14535,13657.379390600001
15,1,2005,3,6,16,13955,13908.0964409
16,1,2005,3,6,17,13712,14628.6224044
17,1,2005,3,6,18,14372,15075.033595700002
18,1,2005,3,6,19,16392,15675.3402437
19,1,2005,3,6,20,18253,16265.4536011
20,1,2005,3,6,21,18355,15852.4002269
21,1,2005,3,6,22,17157,14447.1784518
22,1,2005,3,6,23,16089,13045.3557279
460,1,2005,3,7,1,14218,11317.428717499999
461,1,2005,3,7,2,14379,11601.5866594
462,1,2005,3,7,3,14728,11659.348440799999
463,1,2005,3,7,4,15194,14112.797387600001
464,1,2005,3,7,5,16441,18526.649703
465,1,2005,3,7,6,18695,21125.3781283
466,1,2005,3,7,7,22091,22086.025895
467,1,2005,3,7,8,22433,18738.661961
468,1,2005,3,7,9,19830,16203.936539200002
469,1,2005,3,7,10,17989,14527.8097916
470,1,2005,3,7,11,15848,13523.884569299998
471,1,2005,3,7,12,14328,13023.609643700001
472,1,2005,3,7,13,13420,13133.5207954
473,1,2005,3,7,14,12747,12998.7852184
474,1,2005,3,7,15,12262,13496.920112099999
475,1,2005,3,7,16,12444,14021.68145
476,1,2005,3,7,17,13368,14518.849914899998
477,1,2005,3,7,18,14778,15324.0827507
478,1,2005,3,7,19,16684,16263.201371599998
479,1,2005,3,7,20,17935,17007.9075404
480,1,2005,3,7,21,17476,16590.862925999998
481,1,2005,3,7,22,16448,14699.946535
482,1,2005,3,7,23,14489,12604.290855299998
920,1,2005,3,8,1,11812,10367.1439564
921,1,2005,3,8,2,11383,10115.2540183
922,1,2005,3,8,3,11501,10715.9137213
923,1,2005,3,8,4,11367,11215.5635873
924,1,2005,3,8,5,11917,12877.3033314
925,1,2005,3,8,6,13806,15460.419475499999
926,1,2005,3,8,7,17086,17109.575387
927,1,2005,3,8,8,18645,16656.8703788
928,1,2005,3,8,9,19068,16810.5533202
929,1,2005,3,8,10,18565,17130.7619718
930,1,2005,3,8,11,18828,18880.3868565
931,1,2005,3,8,12,19932,19022.7128735
932,1,2005,3,8,13,18638,19625.6186938
933,1,2005,3,8,14,17722,18395.5801317
934,1,2005,3,8,15,16833,18819.5203655
935,1,2005,3,8,16,17542,20512.260554900004
936,1,2005,3,8,17,19060,23589.5109567
937,1,2005,3,8,18,21341,27428.771921499996
938,1,2005,3,8,19,25001,31215.099516000002
939,1,2005,3,8,20,30002,28767.538298400003
940,1,2005,3,8,21,28421,27139.854295700003
941,1,2005,3,8,22,27580,24809.013345400002
942,1,2005,3,8,23,25607,23017.4002447
1380,1,2005,3,9,1,23559,22042.222127200002
1381,1,2005,3,9,2,23216,22896.388973099998
1382,1,2005,3,9,3,23526,21941.868936400002
1383,1,2005,3,9,4,23883,23226.0744911
1384,1,2005,3,9,5,24751,26969.8973565
1385,1,2005,3,9,6,27414,30280.411305299996
1386,1,2005,3,9,7,30664,30438.473492400004
1387,1,2005,3,9,8,29670,27445.326907200004
1388,1,2005,3,9,9,26087,24378.497310599996
1389,1,2005,3,9,10,23904,23475.3944906
1390,1,2005,3,9,11,22339,22212.6230463
1391,1,2005,3,9,12,20666,20130.1741551
1392,1,2005,3,9,13,18632,19628.4737926
1393,1,2005,3,9,14,17689,18398.1656622
1394,1,2005,3,9,15,16529,18229.096612999998
1395,1,2005,3,9,16,16338,19228.3590286
1396,1,2005,3,9,17,17101,20684.4859482
1397,1,2005,3,9,18,19013,22505.660602
1398,1,2005,3,9,19,22121,26721.8946632
1399,1,2005,3,9,20,24473,30513.228894300002
1400,1,2005,3,9,21,24882,26369.3306994
1401,1,2005,3,9,22,24508,23356.8085617
1402,1,2005,3,9,23,23103,21622.274545
1840,1,2005,3,10,1,21758,22043.118626099997
1841,1,2005,3,10,2,21925,22896.746495599997
1842,1,2005,3,10,3,22541,23480.9806711
1843,1,2005,3,10,4,23605,24024.8439378
1844,1,2005,3,10,5,24956,27824.839447500002
1845,1,2005,3,10,6,27237,31141.3084103
1846,1,2005,3,10,7,30097,30441.825635400004
1847,1,2005,3,10,8,29260,25468.8142629
1848,1,2005,3,10,9,24535,22593.6584587
1849,1,2005,3,10,10,21498,20641.757973099997
1850,1,2005,3,10,11,19709,18883.7252333
1851,1,2005,3,10,12,18169,18015.162676599997
1852,1,2005,3,10,13,17011,16985.7191958
1853,1,2005,3,10,14,15823,16317.103812700001
1854,1,2005,3,10,15,15023,16628.491461700003
1855,1,2005,3,10,16,14958,16558.481180000002
1856,1,2005,3,10,17,16131,18853.5015292
1857,1,2005,3,10,18,18322,20513.8852018
1858,1,2005,3,10,19,20672,22374.2192606
1859,1,2005,3,10,20,22387,21836.2652885
1860,1,2005,3,10,21,22232,20240.0580583
1861,1,2005,3,10,22,21233,18641.9105492
1862,1,2005,3,10,23,19471,17032.9596532
2300,1,2005,3,11,1,17505,17341.853948
2301,1,2005,3,11,2,17943,17303.2215908
2302,1,2005,3,11,3,18618,17289.7205268
2303,1,2005,3,11,4,19476,19595.5314233
2304,1,2005,3,11,5,20445,21643.4559684
2305,1,2005,3,11,6,22349,24206.3041265
2306,1,2005,3,11,7,25461,25881.7342982
2307,1,2005,3,11,8,25431,21475.0102538
2308,1,2005,3,11,9,21784,17496.6318308
2309,1,2005,3,11,10,20803,16146.602086
2310,1,2005,3,11,11,18631,14822.089209
2311,1,2005,3,11,12,18101,14352.048695500001
2312,1,2005,3,11,13,17456,13826.846068
2313,1,2005,3,11,14,16322,13022.7039039
2314,1,2005,3,11,15,15499,13912.775254700002
2315,1,2005,3,11,16,17377,17032.2464581
2316,1,2005,3,11,17,17838,17798.670989099995
2317,1,2005,3,11,18,18215,19920.1231092
2318,1,2005,3,11,19,20677,21178.659869799998
2319,1,2005,3,11,20,22547,21836.9513372
2320,1,2005,3,11,21,22331,20724.460916900003
2321,1,2005,3,11,22,22232,19136.0997098
2322,1,2005,3,11,23,21590,17033.6520018
2760,1,2005,3,12,1,20456,16975.679444
2761,1,2005,3,12,2,20268,17143.4015067
2762,1,2005,3,12,3,20419,18411.0747565
2763,1,2005,3,12,4,20837,19598.3161525
2764,1,2005,3,12,5,21570,21451.8262312
2765,1,2005,3,12,6,22201,22888.2437435
2766,1,2005,3,12,7,23753,23824.0837782
2767,1,2005,3,12,8,25999,26767.2929038
2768,1,2005,3,12,9,26411,26343.9087858
2769,1,2005,3,12,10,24112,22392.998426
2770,1,2005,3,12,11,21487,19546.7681634
2771,1,2005,3,12,12,19752,17810.548065400002
2772,1,2005,3,12,13,18118,15823.657285799998
2773,1,2005,3,12,14,16386,14624.270899599998
2774,1,2005,3,12,15,14948,13661.6852246
2775,1,2005,3,12,16,14704,13911.6900826
2776,1,2005,3,12,17,14765,14559.747027899999
2777,1,2005,3,12,18,15401,16796.355326
2778,1,2005,3,12,19,17280,18058.9228952
2779,1,2005,3,12,20,18333,18535.4944352
2780,1,2005,3,12,21,18243,18114.165126099997
2781,1,2005,3,12,22,17919,16774.7940868
2782,1,2005,3,12,23,17257,15349.3099523
3220,1,2005,6,20,1,12191,12093.8841825
3221,1,2005,6,20,2,11328,11311.156535600001
3222,1,2005,6,20,3,10792,10849.9338138
3223,1,2005,6,20,4,10640,11529.0156439
3224,1,2005,6,20,5,10882,12465.4675938
3225,1,2005,6,20,6,11830,14130.532159
3226,1,2005,6,20,7,13356,14612.1579713
3227,1,2005,6,20,8,14221,14812.9709986
3228,1,2005,6,20,9,14539,15688.962664300001
3229,1,2005,6,20,10,15201,16155.9924218
3230,1,2005,6,20,11,16137,15595.1741695
3231,1,2005,6,20,12,16751,17519.5549419
3232,1,2005,6,20,13,17236,16274.2084699
3233,1,2005,6,20,14,17701,17178.1330299
3234,1,2005,6,20,15,18274,18419.416695099997
3235,1,2005,6,20,16,19230,21546.743005700002
3236,1,2005,6,20,17,20160,21338.836938599998
3237,1,2005,6,20,18,20786,22233.805214900003
3238,1,2005,6,20,19,20879,20938.440318
3239,1,2005,6,20,20,20052,18041.3392227
3240,1,2005,6,20,21,19496,17943.4313907
3241,1,2005,6,20,22,19578,15380.731671599999
3242,1,2005,6,20,23,17000,13639.3389519
3680,1,2005,6,21,1,11943,10909.086883
3681,1,2005,6,21,2,10931,10603.647578799999
3682,1,2005,6,21,3,10427,10438.3495453
3683,1,2005,6,21,4,10209,10529.82571
3684,1,2005,6,21,5,10529,11731.7643233
3685,1,2005,6,21,6,11471,13613.292623500001
3686,1,2005,6,21,7,13135,14350.9089416
3687,1,2005,6,21,8,14087,15022.0655075
3688,1,2005,6,21,9,14575,16537.7643361
3689,1,2005,6,21,10,15110,17854.583713599997
3690,1,2005,6,21,11,15793,17841.879206499998
3691,1,2005,6,21,12,16810,20896.0849106
3692,1,2005,6,21,13,18266,21008.0840814
3693,1,2005,6,21,14,19709,22652.6066507
3694,1,2005,6,21,15,20826,22220.6835093
3695,1,2005,6,21,16,21628,24566.9186372
3696,1,2005,6,21,17,22414,25000.8889245
3697,1,2005,6,21,18,23147,26864.130091900002
3698,1,2005,6,21,19,23539,24426.881995400003
3699,1,2005,6,21,20,22340,23005.6687845
3700,1,2005,6,21,21,20920,22521.478661400004
3701,1,2005,6,21,22,20835,19311.104820900004
3702,1,2005,6,21,23,18450,16216.464740700001
4140,1,2005,6,22,1,13105,12095.6040378
4141,1,2005,6,22,2,11877,11761.4844942
4142,1,2005,6,22,3,11350,11218.8939254
4143,1,2005,6,22,4,10984,11928.4291797
4144,1,2005,6,22,5,11278,12792.3142669
4145,1,2005,6,22,6,12167,15022.4183674
4146,1,2005,6,22,7,13597,15573.762308200001
4147,1,2005,6,22,8,14696,16053.710353499999
4148,1,2005,6,22,9,15521,18030.122976
4149,1,2005,6,22,10,16573,18291.4040813
4150,1,2005,6,22,11,17458,20508.040561200003
4151,1,2005,6,22,12,17902,19072.160475200002
4152,1,2005,6,22,13,18847,22384.243747200002
4153,1,2005,6,22,14,20465,24111.697994799997
4154,1,2005,6,22,15,21358,26681.904984099998
4155,1,2005,6,22,16,22987,27842.290205
4156,1,2005,6,22,17,24959,25003.5815893
4157,1,2005,6,22,18,25950,25253.249129
4158,1,2005,6,22,19,25903,25174.0789978
4159,1,2005,6,22,20,24759,22349.4288183
4160,1,2005,6,22,21,23064,20827.4544575
4161,1,2005,6,22,22,22308,17942.221331200002
4162,1,2005,6,22,23,19773,15469.024745100001
4600,1,2005,6,23,1,13734,12096.4639654
4601,1,2005,6,23,2,12046,11314.0701602
4602,1,2005,6,23,3,11419,11441.117254
4603,1,2005,6,23,4,11100,11724.3192031
4604,1,2005,6,23,5,11098,12467.9934315
4605,1,2005,6,23,6,11889,14289.509262600002
4606,1,2005,6,23,7,13140,15138.965173100001
4607,1,2005,6,23,8,14028,16054.961909200001
4608,1,2005,6,23,9,15331,16874.296771399997
4609,1,2005,6,23,10,16852,18760.2617382
4610,1,2005,6,23,11,18420,19337.2015027
4611,1,2005,6,23,12,19706,22268.639689
4612,1,2005,6,23,13,21093,23877.7314113
4613,1,2005,6,23,14,22859,24874.7181063
4614,1,2005,6,23,15,24045,26683.2219253
