,Zone,Year,Month,Day,Hour,actual,predicted
138,7,2005,3,6,1,174901,173100.62409300002
139,7,2005,3,6,2,173600,158503.655398
140,7,2005,3,6,3,173637,184480.273464
141,7,2005,3,6,4,171521,172892.145056
142,7,2005,3,6,5,176090,183494.77037
143,7,2005,3,6,6,178248,191020.523204
144,7,2005,3,6,7,185577,186531.65787999998
145,7,2005,3,6,8,193773,211907.44914
146,7,2005,3,6,9,198312,200850.799582
147,7,2005,3,6,10,198815,182542.295166
148,7,2005,3,6,11,191058,179199.35449300002
149,7,2005,3,6,12,183358,169512.025329
150,7,2005,3,6,13,175783,158183.916672
151,7,2005,3,6,14,167383,151665.039696
152,7,2005,3,6,15,163665,156215.424164
153,7,2005,3,6,16,159918,147908.511424
154,7,2005,3,6,17,161173,154186.17498399998
155,7,2005,3,6,18,165872,160646.206396
156,7,2005,3,6,19,184853,163607.129132
157,7,2005,3,6,20,189788,170290.179952
158,7,2005,3,6,21,189752,160484.162969
159,7,2005,3,6,22,179483,151125.043046
160,7,2005,3,6,23,167689,141090.673649
598,7,2005,3,7,1,151578,143006.18944000002
599,7,2005,3,7,2,153138,148356.21696400002
600,7,2005,3,7,3,151460,151565.272781
601,7,2005,3,7,4,154610,156675.978029
602,7,2005,3,7,5,164739,173252.66748499998
603,7,2005,3,7,6,179786,190527.629746
604,7,2005,3,7,7,204497,206985.724672
605,7,2005,3,7,8,210680,193427.695779
606,7,2005,3,7,9,205227,187681.280393
607,7,2005,3,7,10,200977,181537.794712
608,7,2005,3,7,11,193156,175567.036614
609,7,2005,3,7,12,186452,173291.235551
610,7,2005,3,7,13,184141,171630.709412
611,7,2005,3,7,14,178408,169702.746851
612,7,2005,3,7,15,175111,169266.041559
613,7,2005,3,7,16,171140,170318.921817
614,7,2005,3,7,17,176332,171709.781553
615,7,2005,3,7,18,177088,174629.137326
616,7,2005,3,7,19,195620,177185.844974
617,7,2005,3,7,20,195098,183360.306347
618,7,2005,3,7,21,190106,175104.603966
619,7,2005,3,7,22,181168,158927.635699
620,7,2005,3,7,23,165117,142304.4841
1058,7,2005,3,8,1,146246,128578.68763599999
1059,7,2005,3,8,2,144361,124821.687931
1060,7,2005,3,8,3,141775,125075.800854
1061,7,2005,3,8,4,143418,130640.754474
1062,7,2005,3,8,5,149685,147197.53710699998
1063,7,2005,3,8,6,165681,171432.262427
1064,7,2005,3,8,7,193573,186032.062229
1065,7,2005,3,8,8,210989,197426.136253
1066,7,2005,3,8,9,212385,214279.644344
1067,7,2005,3,8,10,224572,226348.21353600002
1068,7,2005,3,8,11,229997,234336.35451799998
1069,7,2005,3,8,12,233653,233393.303454
1070,7,2005,3,8,13,227927,228884.656644
1071,7,2005,3,8,14,223081,230692.54010399999
1072,7,2005,3,8,15,219539,218848.082948
1073,7,2005,3,8,16,220200,225541.148062
1074,7,2005,3,8,17,226273,234707.59667399997
1075,7,2005,3,8,18,244645,253941.723656
1076,7,2005,3,8,19,264599,257425.100054
1077,7,2005,3,8,20,265561,242564.841398
1078,7,2005,3,8,21,262112,249128.971677
1079,7,2005,3,8,22,254584,235092.10618000003
1080,7,2005,3,8,23,241596,206837.25921800002
1518,7,2005,3,9,1,224195,220051.8507
1519,7,2005,3,9,2,221290,230280.884808
1520,7,2005,3,9,3,221792,226133.483962
1521,7,2005,3,9,4,220347,238305.02513400002
1522,7,2005,3,9,5,229140,258521.09871700002
1523,7,2005,3,9,6,243535,274019.535814
1524,7,2005,3,9,7,264021,276075.61485199997
1525,7,2005,3,9,8,267049,250440.32697
1526,7,2005,3,9,9,255788,243993.393839
1527,7,2005,3,9,10,244666,233029.43326199998
1528,7,2005,3,9,11,238287,227296.13085100002
1529,7,2005,3,9,12,232726,219435.57991399997
1530,7,2005,3,9,13,228155,214845.32221399999
1531,7,2005,3,9,14,219974,218911.16008899998
1532,7,2005,3,9,15,212160,201734.008651
1533,7,2005,3,9,16,209552,206468.070717
1534,7,2005,3,9,17,213172,217632.783183
1535,7,2005,3,9,18,222427,234468.73809
1536,7,2005,3,9,19,244700,242458.75106799998
1537,7,2005,3,9,20,248378,242588.490804
1538,7,2005,3,9,21,247412,240037.37983800002
1539,7,2005,3,9,22,239183,221373.74003699998
1540,7,2005,3,9,23,223689,211029.148618
1978,7,2005,3,10,1,208789,230679.87280500002
1979,7,2005,3,10,2,209542,230271.14868200003
1980,7,2005,3,10,3,209223,226128.51355700003
1981,7,2005,3,10,4,211015,238297.27611799998
1982,7,2005,3,10,5,218651,258510.016257
1983,7,2005,3,10,6,231812,274018.533963
1984,7,2005,3,10,7,254487,276083.213423
1985,7,2005,3,10,8,259560,236030.08972699998
1986,7,2005,3,10,9,239217,226491.767686
1987,7,2005,3,10,10,232584,217199.80636999998
1988,7,2005,3,10,11,225136,211599.36381500002
1989,7,2005,3,10,12,218131,204568.728818
1990,7,2005,3,10,13,208948,197431.296976
1991,7,2005,3,10,14,203077,205139.90004500002
1992,7,2005,3,10,15,197314,190486.19956500002
1993,7,2005,3,10,16,195301,193933.188107
1994,7,2005,3,10,17,197388,199950.792409
1995,7,2005,3,10,18,209725,213950.125122
1996,7,2005,3,10,19,226174,233341.768213
1997,7,2005,3,10,20,227965,226887.84378899998
1998,7,2005,3,10,21,223317,206426.836319
1999,7,2005,3,10,22,215651,194629.072565
2000,7,2005,3,10,23,205537,178281.858068
2438,7,2005,3,11,1,184608,179284.036287
2439,7,2005,3,11,2,181299,178008.680533
2440,7,2005,3,11,3,182259,173480.541354
2441,7,2005,3,11,4,184490,175547.683311
2442,7,2005,3,11,5,191818,193346.077292
2443,7,2005,3,11,6,207442,225758.23563200003
2444,7,2005,3,11,7,230631,230308.895323
2445,7,2005,3,11,8,236192,217235.62483299998
2446,7,2005,3,11,9,220402,199175.62810899998
2447,7,2005,3,11,10,210653,193270.033926
2448,7,2005,3,11,11,204350,185269.30968399998
2449,7,2005,3,11,12,202580,180609.909126
2450,7,2005,3,11,13,200666,178154.92752
2451,7,2005,3,11,14,197449,172235.231947
2452,7,2005,3,11,15,187444,188025.997099
2453,7,2005,3,11,16,188453,191188.43701199998
2454,7,2005,3,11,17,190686,191301.232635
2455,7,2005,3,11,18,198383,206939.14694500001
2456,7,2005,3,11,19,206560,210068.332522
2457,7,2005,3,11,20,206965,197988.951295
2458,7,2005,3,11,21,205597,209582.944893
2459,7,2005,3,11,22,198977,191430.114837
2460,7,2005,3,11,23,194579,160063.93070899998
2898,7,2005,3,12,1,177332,146748.359635
2899,7,2005,3,12,2,175846,162431.540261
2900,7,2005,3,12,3,174226,150173.778643
2901,7,2005,3,12,4,175561,166026.592827
2902,7,2005,3,12,5,181000,179788.908635
2903,7,2005,3,12,6,189637,175662.24690199998
2904,7,2005,3,12,7,202911,193868.134281
2905,7,2005,3,12,8,214570,212021.39318800002
2906,7,2005,3,12,9,215824,211483.893447
2907,7,2005,3,12,10,215195,204250.124015
2908,7,2005,3,12,11,207371,193520.883978
2909,7,2005,3,12,12,196738,179730.785439
2910,7,2005,3,12,13,191607,175056.840412
2911,7,2005,3,12,14,186904,169797.479357
2912,7,2005,3,12,15,180800,166471.98416400002
2913,7,2005,3,12,16,178488,156468.825667
2914,7,2005,3,12,17,180767,170606.48073900002
2915,7,2005,3,12,18,187032,183014.33075
2916,7,2005,3,12,19,198118,185957.422678
2917,7,2005,3,12,20,197621,197490.270915
2918,7,2005,3,12,21,194745,180794.755391
2919,7,2005,3,12,22,191835,159118.571372
2920,7,2005,3,12,23,183701,157530.145414
3358,7,2005,6,20,1,136059,134914.2639
3359,7,2005,6,20,2,129139,131893.274413
3360,7,2005,6,20,3,126198,130813.54352
3361,7,2005,6,20,4,125820,132026.958957
3362,7,2005,6,20,5,128150,141451.898118
3363,7,2005,6,20,6,136984,155516.226517
3364,7,2005,6,20,7,149724,167621.870603
3365,7,2005,6,20,8,164312,170513.486023
3366,7,2005,6,20,9,169855,175597.673045
3367,7,2005,6,20,10,176655,189560.219219
3368,7,2005,6,20,11,181497,184006.612504
3369,7,2005,6,20,12,185430,189413.971655
3370,7,2005,6,20,13,186133,190346.300383
3371,7,2005,6,20,14,187516,191891.268185
3372,7,2005,6,20,15,187100,201968.280687
3373,7,2005,6,20,16,188061,199173.392479
3374,7,2005,6,20,17,189479,205436.804412
3375,7,2005,6,20,18,191222,198851.378593
3376,7,2005,6,20,19,188505,196706.86286700002
3377,7,2005,6,20,20,184524,184587.269793
3378,7,2005,6,20,21,184174,177773.57712
3379,7,2005,6,20,22,183100,161324.449974
3380,7,2005,6,20,23,167250,143311.446227
3818,7,2005,6,21,1,138316,127185.26915899999
3819,7,2005,6,21,2,132897,124971.46548399999
3820,7,2005,6,21,3,128810,123444.786502
3821,7,2005,6,21,4,129145,127732.07368800002
3822,7,2005,6,21,5,131182,138710.984522
3823,7,2005,6,21,6,139559,155327.498697
3824,7,2005,6,21,7,152080,167162.07724
3825,7,2005,6,21,8,165830,175140.743889
3826,7,2005,6,21,9,173252,186520.770803
3827,7,2005,6,21,10,180665,199903.10988
3828,7,2005,6,21,11,187099,205876.390177
3829,7,2005,6,21,12,193781,213655.691201
3830,7,2005,6,21,13,198183,219472.125184
3831,7,2005,6,21,14,204932,225636.496899
3832,7,2005,6,21,15,208602,226183.53346900002
3833,7,2005,6,21,16,213579,230144.04091999997
3834,7,2005,6,21,17,217422,238308.639681
3835,7,2005,6,21,18,219692,235935.817216
3836,7,2005,6,21,19,219324,217401.535304
3837,7,2005,6,21,20,213635,214501.588416
3838,7,2005,6,21,21,210121,206441.991339
3839,7,2005,6,21,22,208347,188075.385377
3840,7,2005,6,21,23,190293,165013.601337
4278,7,2005,6,22,1,155743,142395.018184
4279,7,2005,6,22,2,146965,136951.525696
4280,7,2005,6,22,3,141050,132348.510864
4281,7,2005,6,22,4,140644,137285.731898
4282,7,2005,6,22,5,143353,145969.404062
4283,7,2005,6,22,6,152282,161136.435942
4284,7,2005,6,22,7,162366,178710.81028099998
4285,7,2005,6,22,8,174990,194178.487574
4286,7,2005,6,22,9,182097,204700.443929
4287,7,2005,6,22,10,184052,189566.658475
4288,7,2005,6,22,11,187370,208986.47533299998
4289,7,2005,6,22,12,187505,207177.692343
4290,7,2005,6,22,13,193224,215957.893598
4291,7,2005,6,22,14,200697,218564.25243000002
4292,7,2005,6,22,15,206820,229936.876497
4293,7,2005,6,22,16,214456,233899.0197
4294,7,2005,6,22,17,220309,234568.071846
4295,7,2005,6,22,18,219165,235942.614744
4296,7,2005,6,22,19,206192,230206.29869
4297,7,2005,6,22,20,198968,214505.772965
4298,7,2005,6,22,21,196581,206447.4866
4299,7,2005,6,22,22,196258,191294.020612
4300,7,2005,6,22,23,181391,170667.802964
4738,7,2005,6,23,1,152425,144556.361977
