,zone,year,month,day,hour,actual,predicted_NN
0,18,2005,3,6,0,268789,263993.0
1,18,2005,3,6,1,267273,238337.296875
2,18,2005,3,6,2,271000,231184.5
3,18,2005,3,6,3,276001,240586.203125
4,18,2005,3,6,4,284299,257764.828125
5,18,2005,3,6,5,279620,213607.6875
6,18,2005,3,6,6,293992,295100.5625
7,18,2005,3,6,7,308190,307784.03125
8,18,2005,3,6,8,297664,252202.109375
9,18,2005,3,6,9,270675,231119.75
10,18,2005,3,6,10,244295,206893.078125
11,18,2005,3,6,11,229976,198844.890625
12,18,2005,3,6,12,211226,206515.28125
13,18,2005,3,6,13,195589,156462.703125
14,18,2005,3,6,14,182578,150636.765625
15,18,2005,3,6,15,175736,149148.5625
16,18,2005,3,6,16,177619,156209.734375
17,18,2005,3,6,17,188512,161818.125
18,18,2005,3,6,18,217287,185559.359375
19,18,2005,3,6,19,231498,208743.65625
20,18,2005,3,6,20,226142,204280.296875
21,18,2005,3,6,21,213976,200605.234375
22,18,2005,3,6,22,206179,193689.09375
23,18,2005,3,6,23,189176,176157.234375
24,18,2005,3,7,0,180359,165245.09375
25,18,2005,3,7,1,178949,162871.109375
26,18,2005,3,7,2,181002,167119.125
27,18,2005,3,7,3,186543,167481.046875
28,18,2005,3,7,4,197991,171786.265625
29,18,2005,3,7,5,210116,187971.21875
30,18,2005,3,7,6,245616,215386.90625
31,18,2005,3,7,7,241132,191430.734375
32,18,2005,3,7,8,216765,207359.4375
33,18,2005,3,7,9,198494,176617.75
34,18,2005,3,7,10,182489,166457.28125
35,18,2005,3,7,11,169314,157675.296875
36,18,2005,3,7,12,159218,149275.546875
37,18,2005,3,7,13,153831,145926.4375
38,18,2005,3,7,14,149145,142890.578125
39,18,2005,3,7,15,148672,141703.546875
40,18,2005,3,7,16,155687,147442.90625
41,18,2005,3,7,17,166056,153879.3125
42,18,2005,3,7,18,196940,174927.34375
43,18,2005,3,7,19,210861,196203.359375
44,18,2005,3,7,20,201531,194984.171875
45,18,2005,3,7,21,185429,181157.375
46,18,2005,3,7,22,171142,171868.609375
47,18,2005,3,7,23,148981,153377.28125
48,18,2005,3,8,0,135206,154622.625
49,18,2005,3,8,1,129166,149504.265625
50,18,2005,3,8,2,127758,148553.6875
51,18,2005,3,8,3,128967,152013.4375
52,18,2005,3,8,4,138411,159661.015625
53,18,2005,3,8,5,154315,167437.40625
54,18,2005,3,8,6,193634,187809.859375
55,18,2005,3,8,7,203999,212768.921875
56,18,2005,3,8,8,205447,191853.09375
57,18,2005,3,8,9,221396,208552.390625
58,18,2005,3,8,10,235964,207042.96875
59,18,2005,3,8,11,256316,260428.90625
60,18,2005,3,8,12,259688,221515.78125
61,18,2005,3,8,13,247405,208584.375
62,18,2005,3,8,14,232903,200326.28125
63,18,2005,3,8,15,227206,198733.6875
64,18,2005,3,8,16,238611,229546.984375
65,18,2005,3,8,17,265791,258333.109375
66,18,2005,3,8,18,307334,295015.0
67,18,2005,3,8,19,323843,307702.4375
68,18,2005,3,8,20,319243,304457.3125
69,18,2005,3,8,21,307470,291911.0625
70,18,2005,3,8,22,302875,288537.5
71,18,2005,3,8,23,286245,271290.125
72,18,2005,3,9,0,278780,264146.75
73,18,2005,3,9,1,274807,264746.40625
74,18,2005,3,9,2,281424,268597.28125
75,18,2005,3,9,3,289787,274817.09375
76,18,2005,3,9,4,308227,289917.625
77,18,2005,3,9,5,320721,300695.78125
78,18,2005,3,9,6,343761,320807.5
79,18,2005,3,9,7,328743,309660.71875
80,18,2005,3,9,8,331228,314965.90625
81,18,2005,3,9,9,277393,273328.15625
82,18,2005,3,9,10,254187,249104.40625
83,18,2005,3,9,11,238890,234471.984375
84,18,2005,3,9,12,222642,221467.265625
85,18,2005,3,9,13,210956,208440.28125
86,18,2005,3,9,14,200645,200166.984375
87,18,2005,3,9,15,196866,198508.828125
88,18,2005,3,9,16,206927,206924.875
89,18,2005,3,9,17,229763,229251.140625
90,18,2005,3,9,18,272539,269590.625
91,18,2005,3,9,19,295016,289294.8125
92,18,2005,3,9,20,297085,293412.0
93,18,2005,3,9,21,287746,285670.78125
94,18,2005,3,9,22,286199,284436.125
95,18,2005,3,9,23,270073,271315.8125
96,18,2005,3,10,0,265894,264166.0
97,18,2005,3,10,1,267887,264744.625
98,18,2005,3,10,2,273393,268601.34375
99,18,2005,3,10,3,283379,274801.375
100,18,2005,3,10,4,300240,273526.6875
101,18,2005,3,10,5,316653,300638.375
102,18,2005,3,10,6,358090,320749.125
103,18,2005,3,10,7,343488,309533.5
104,18,2005,3,10,8,296118,279190.6875
105,18,2005,3,10,9,263249,277821.96875
106,18,2005,3,10,10,238886,237742.203125
107,18,2005,3,10,11,221415,215913.734375
108,18,2005,3,10,12,207276,198142.796875
109,18,2005,3,10,13,195886,187948.328125
110,18,2005,3,10,14,187542,181603.359375
111,18,2005,3,10,15,188764,184092.1875
112,18,2005,3,10,16,201323,199677.265625
113,18,2005,3,10,17,218512,219146.5
114,18,2005,3,10,18,254505,239418.359375
115,18,2005,3,10,19,275909,249502.609375
116,18,2005,3,10,20,273833,277060.09375
117,18,2005,3,10,21,259701,271226.09375
118,18,2005,3,10,22,251735,234018.375
119,18,2005,3,10,23,231070,218851.921875
120,18,2005,3,11,0,221017,191970.109375
121,18,2005,3,11,1,219877,238085.15625
122,18,2005,3,11,2,226040,239007.234375
123,18,2005,3,11,3,238060,242059.75
124,18,2005,3,11,4,255540,252266.296875
125,18,2005,3,11,5,272730,255717.171875
126,18,2005,3,11,6,312700,275324.875
127,18,2005,3,11,7,303006,266414.625
128,18,2005,3,11,8,261782,244210.75
129,18,2005,3,11,9,230331,222308.765625
130,18,2005,3,11,10,211216,183880.328125
131,18,2005,3,11,11,197573,172551.515625
132,18,2005,3,11,12,190258,159198.203125
133,18,2005,3,11,13,184037,156375.234375
134,18,2005,3,11,14,181867,194195.09375
135,18,2005,3,11,15,179595,202377.140625
136,18,2005,3,11,16,192306,201848.859375
137,18,2005,3,11,17,206573,207822.65625
138,18,2005,3,11,18,231747,225337.890625
139,18,2005,3,11,19,240239,244379.3125
140,18,2005,3,11,20,234419,222168.015625
141,18,2005,3,11,21,225864,197161.84375
142,18,2005,3,11,22,227276,199785.359375
143,18,2005,3,11,23,215671,190125.625
144,18,2005,3,12,0,208645,185953.90625
145,18,2005,3,12,1,209835,195256.71875
146,18,2005,3,12,2,215461,195890.015625
147,18,2005,3,12,3,224119,199751.171875
148,18,2005,3,12,4,237188,252282.25
149,18,2005,3,12,5,240937,275514.65625
150,18,2005,3,12,6,259721,308154.5
151,18,2005,3,12,7,276495,266473.6875
152,18,2005,3,12,8,284480,261936.296875
153,18,2005,3,12,9,279543,230297.703125
154,18,2005,3,12,10,254275,212977.96875
155,18,2005,3,12,11,229933,202873.40625
156,18,2005,3,12,12,208050,185952.359375
157,18,2005,3,12,13,193315,177232.015625
158,18,2005,3,12,14,184444,171122.03125
159,18,2005,3,12,15,183085,165803.921875
160,18,2005,3,12,16,184979,169556.78125
161,18,2005,3,12,17,194258,168095.09375
162,18,2005,3,12,18,219505,199591.484375
163,18,2005,3,12,19,228855,240108.515625
164,18,2005,3,12,20,226501,229558.75
165,18,2005,3,12,21,220323,214040.078125
166,18,2005,3,12,22,224135,201411.765625
167,18,2005,3,12,23,212109,171668.671875
168,18,2005,6,20,0,138243,123366.59375
169,18,2005,6,20,1,124645,112695.609375
170,18,2005,6,20,2,118096,107698.234375
171,18,2005,6,20,3,115405,106763.53125
172,18,2005,6,20,4,118626,112370.109375
173,18,2005,6,20,5,131054,130889.5
174,18,2005,6,20,6,150775,162049.765625
175,18,2005,6,20,7,162065,169931.796875
176,18,2005,6,20,8,166030,164219.6875
177,18,2005,6,20,9,170633,172172.953125
178,18,2005,6,20,10,178068,179417.53125
179,18,2005,6,20,11,184106,172576.828125
180,18,2005,6,20,12,186059,175140.453125
181,18,2005,6,20,13,193567,155251.703125
182,18,2005,6,20,14,161313,157149.59375
183,18,2005,6,20,15,166844,161632.828125
184,18,2005,6,20,16,176385,168669.421875
185,18,2005,6,20,17,184372,191354.328125
186,18,2005,6,20,18,226530,222042.828125
187,18,2005,6,20,19,221969,217641.3125
188,18,2005,6,20,20,219653,203650.640625
189,18,2005,6,20,21,218548,184775.046875
190,18,2005,6,20,22,185873,172409.015625
191,18,2005,6,20,23,152302,142284.625
192,18,2005,6,21,0,128707,124490.484375
193,18,2005,6,21,1,116985,114144.375
194,18,2005,6,21,2,110436,108984.828125
195,18,2005,6,21,3,109908,108433.2421875
196,18,2005,6,21,4,114944,114697.4375
197,18,2005,6,21,5,128937,132609.984375
198,18,2005,6,21,6,148128,162083.34375
199,18,2005,6,21,7,160426,170002.515625
200,18,2005,6,21,8,165726,159235.171875
201,18,2005,6,21,9,172065,162577.359375
202,18,2005,6,21,10,182943,193109.546875
203,18,2005,6,21,11,193605,197110.484375
204,18,2005,6,21,12,204916,206124.609375
205,18,2005,6,21,13,220121,207717.6875
206,18,2005,6,21,14,222502,211535.046875
207,18,2005,6,21,15,206784,208276.75
208,18,2005,6,21,16,231716,224782.0625
209,18,2005,6,21,17,242974,228846.9375
210,18,2005,6,21,18,271971,297204.0
211,18,2005,6,21,19,265750,284534.96875
212,18,2005,6,21,20,258337,202103.46875
213,18,2005,6,21,21,254715,216934.171875
214,18,2005,6,21,22,218494,195592.921875
215,18,2005,6,21,23,179172,168348.421875
216,18,2005,6,22,0,152148,146102.671875
217,18,2005,6,22,1,135583,112576.015625
218,18,2005,6,22,2,127301,108200.25
219,18,2005,6,22,3,124006,116721.3125
220,18,2005,6,22,4,127115,139511.125
221,18,2005,6,22,5,140626,152394.109375
222,18,2005,6,22,6,160219,181638.46875
223,18,2005,6,22,7,173971,195541.796875
224,18,2005,6,22,8,182319,207127.234375
225,18,2005,6,22,9,198462,201131.328125
226,18,2005,6,22,10,212701,220160.578125
227,18,2005,6,22,11,218352,254264.65625
228,18,2005,6,22,12,224645,206061.15625
229,18,2005,6,22,13,233819,207641.15625
230,18,2005,6,22,14,226105,211467.359375
231,18,2005,6,22,15,221804,261369.765625
232,18,2005,6,22,16,237516,288171.625
233,18,2005,6,22,17,251258,284759.84375
