,zone,year,month,day,hour,actual,predicted_NN
0,17,2005,3,6,0,36845,37692.5
1,17,2005,3,6,1,36745,34943.9140625
2,17,2005,3,6,2,37248,34305.62890625
3,17,2005,3,6,3,37825,34598.3359375
4,17,2005,3,6,4,38986,36695.1875
5,17,2005,3,6,5,39069,33529.4296875
6,17,2005,3,6,6,41571,41211.34765625
7,17,2005,3,6,7,43663,42765.171875
8,17,2005,3,6,8,42086,37223.0
9,17,2005,3,6,9,38372,34117.4765625
10,17,2005,3,6,10,34226,30991.4609375
11,17,2005,3,6,11,30815,31052.208984375
12,17,2005,3,6,12,28918,27836.169921875
13,17,2005,3,6,13,27543,25082.130859375
14,17,2005,3,6,14,26261,25153.7265625
15,17,2005,3,6,15,25267,25398.861328125
16,17,2005,3,6,16,25420,26350.076171875
17,17,2005,3,6,17,26961,26597.826171875
18,17,2005,3,6,18,30660,29299.75
19,17,2005,3,6,19,32524,28855.486328125
20,17,2005,3,6,20,32431,29036.453125
21,17,2005,3,6,21,31223,27672.625
22,17,2005,3,6,22,30289,27221.181640625
23,17,2005,3,6,23,28477,25531.443359375
24,17,2005,3,7,0,27518,24288.119140625
25,17,2005,3,7,1,27269,24254.505859375
26,17,2005,3,7,2,27823,25721.357421875
27,17,2005,3,7,3,28445,25745.119140625
28,17,2005,3,7,4,30498,26255.490234375
29,17,2005,3,7,5,33716,31066.568359375
30,17,2005,3,7,6,39079,35204.52734375
31,17,2005,3,7,7,36540,28787.861328125
32,17,2005,3,7,8,32626,30862.564453125
33,17,2005,3,7,9,30838,27015.74609375
34,17,2005,3,7,10,28678,26005.873046875
35,17,2005,3,7,11,27277,25272.552734375
36,17,2005,3,7,12,26136,25242.3984375
37,17,2005,3,7,13,25293,24309.728515625
38,17,2005,3,7,14,24421,23724.58203125
39,17,2005,3,7,15,24249,23561.6171875
40,17,2005,3,7,16,25520,24776.3203125
41,17,2005,3,7,17,26729,25162.607421875
42,17,2005,3,7,18,30264,27826.388671875
43,17,2005,3,7,19,31446,30145.93359375
44,17,2005,3,7,20,30746,29689.365234375
45,17,2005,3,7,21,29238,28381.978515625
46,17,2005,3,7,22,27392,27374.86328125
47,17,2005,3,7,23,24671,24854.689453125
48,17,2005,3,8,0,22370,22844.974609375
49,17,2005,3,8,1,21249,21640.80859375
50,17,2005,3,8,2,20962,21527.318359375
51,17,2005,3,8,3,21130,21812.390625
52,17,2005,3,8,4,22373,22737.580078125
53,17,2005,3,8,5,25437,24762.685546875
54,17,2005,3,8,6,30428,27023.994140625
55,17,2005,3,8,7,30117,28239.654296875
56,17,2005,3,8,8,29157,28131.7578125
57,17,2005,3,8,9,27805,32666.869140625
58,17,2005,3,8,10,29449,31122.015625
59,17,2005,3,8,11,31560,35392.265625
60,17,2005,3,8,12,33922,35540.1640625
61,17,2005,3,8,13,34461,32064.552734375
62,17,2005,3,8,14,32811,30925.044921875
63,17,2005,3,8,15,31878,30847.08984375
64,17,2005,3,8,16,33245,33617.35546875
65,17,2005,3,8,17,36132,36739.51953125
66,17,2005,3,8,18,40763,40603.890625
67,17,2005,3,8,19,42377,41884.09375
68,17,2005,3,8,20,42143,42585.7734375
69,17,2005,3,8,21,41190,41929.59375
70,17,2005,3,8,22,40091,41297.03515625
71,17,2005,3,8,23,37965,39108.3203125
72,17,2005,3,9,0,37744,37884.91015625
73,17,2005,3,9,1,37663,37697.9921875
74,17,2005,3,9,2,37507,38255.1953125
75,17,2005,3,9,3,38675,38968.30859375
76,17,2005,3,9,4,40999,40798.47265625
77,17,2005,3,9,5,43627,43089.390625
78,17,2005,3,9,6,48205,47662.87890625
79,17,2005,3,9,7,45482,45197.09375
80,17,2005,3,9,8,40840,41801.484375
81,17,2005,3,9,9,36918,39147.65625
82,17,2005,3,9,10,34943,36729.2109375
83,17,2005,3,9,11,33426,34945.0390625
84,17,2005,3,9,12,32114,35517.4453125
85,17,2005,3,9,13,30463,31988.330078125
86,17,2005,3,9,14,29883,30839.703125
87,17,2005,3,9,15,29426,30763.716796875
88,17,2005,3,9,16,30662,31927.263671875
89,17,2005,3,9,17,33580,33687.953125
90,17,2005,3,9,18,38773,37989.734375
91,17,2005,3,9,19,41339,40322.203125
92,17,2005,3,9,20,42049,41139.3984375
93,17,2005,3,9,21,41406,40661.6328125
94,17,2005,3,9,22,40635,40345.69921875
95,17,2005,3,9,23,38372,39135.9765625
96,17,2005,3,10,0,37130,37896.94921875
97,17,2005,3,10,1,36095,37694.66015625
98,17,2005,3,10,2,36177,38233.4375
99,17,2005,3,10,3,36093,38937.40625
100,17,2005,3,10,4,37828,38739.9765625
101,17,2005,3,10,5,40627,43052.3671875
102,17,2005,3,10,6,45922,47640.6171875
103,17,2005,3,10,7,43985,45161.01171875
104,17,2005,3,10,8,38879,40465.6640625
105,17,2005,3,10,9,35365,37803.1796875
106,17,2005,3,10,10,33223,35266.375
107,17,2005,3,10,11,31880,32963.359375
108,17,2005,3,10,12,30166,30765.681640625
109,17,2005,3,10,13,29457,29710.333984375
110,17,2005,3,10,14,28386,28056.583984375
111,17,2005,3,10,15,28072,27827.88671875
112,17,2005,3,10,16,28753,29919.54296875
113,17,2005,3,10,17,31108,31372.376953125
114,17,2005,3,10,18,35456,33676.9296875
115,17,2005,3,10,19,38235,36754.11328125
116,17,2005,3,10,20,39445,38540.4609375
117,17,2005,3,10,21,39012,37942.22265625
118,17,2005,3,10,22,37705,35406.8515625
119,17,2005,3,10,23,34640,32821.1875
120,17,2005,3,11,0,33069,30160.556640625
121,17,2005,3,11,1,32268,34978.90625
122,17,2005,3,11,2,32232,34534.2890625
123,17,2005,3,11,3,33053,34557.0625
124,17,2005,3,11,4,34672,35729.1875
125,17,2005,3,11,5,36752,37926.64453125
126,17,2005,3,11,6,41563,42764.9453125
127,17,2005,3,11,7,39633,40592.41796875
128,17,2005,3,11,8,35385,34905.1953125
129,17,2005,3,11,9,32228,31136.64453125
130,17,2005,3,11,10,30490,27467.884765625
131,17,2005,3,11,11,29152,26494.505859375
132,17,2005,3,11,12,27886,26112.490234375
133,17,2005,3,11,13,26909,25156.287109375
134,17,2005,3,11,14,27405,25937.0625
135,17,2005,3,11,15,28457,26992.7109375
136,17,2005,3,11,16,29529,26455.033203125
137,17,2005,3,11,17,31283,27264.798828125
138,17,2005,3,11,18,33236,33570.734375
139,17,2005,3,11,19,33892,36001.3203125
140,17,2005,3,11,20,33656,34000.1875
141,17,2005,3,11,21,32804,31179.431640625
142,17,2005,3,11,22,33092,31132.236328125
143,17,2005,3,11,23,32040,28994.0703125
144,17,2005,3,12,0,30509,27849.384765625
145,17,2005,3,12,1,30196,32055.990234375
146,17,2005,3,12,2,30668,32107.060546875
147,17,2005,3,12,3,30889,31851.041015625
148,17,2005,3,12,4,31903,35569.28515625
149,17,2005,3,12,5,33021,41437.828125
150,17,2005,3,12,6,35446,46023.484375
151,17,2005,3,12,7,38159,40456.6875
152,17,2005,3,12,8,39726,37210.6796875
153,17,2005,3,12,9,39645,36155.86328125
154,17,2005,3,12,10,37601,34269.734375
155,17,2005,3,12,11,33507,32276.748046875
156,17,2005,3,12,12,30922,29118.396484375
157,17,2005,3,12,13,29004,27977.1171875
158,17,2005,3,12,14,28213,25222.244140625
159,17,2005,3,12,15,26971,24693.978515625
160,17,2005,3,12,16,26123,24422.453125
161,17,2005,3,12,17,26944,27830.16796875
162,17,2005,3,12,18,29355,30944.341796875
163,17,2005,3,12,19,30345,33523.43359375
164,17,2005,3,12,20,29942,33124.234375
165,17,2005,3,12,21,29436,30736.05859375
166,17,2005,3,12,22,28846,28833.3359375
167,17,2005,3,12,23,26646,25652.509765625
168,17,2005,6,20,0,23929,22582.033203125
169,17,2005,6,20,1,22248,21193.72265625
170,17,2005,6,20,2,21399,20956.107421875
171,17,2005,6,20,3,22175,20551.455078125
172,17,2005,6,20,4,22483,21363.017578125
173,17,2005,6,20,5,24393,23796.794921875
174,17,2005,6,20,6,26764,28030.123046875
175,17,2005,6,20,7,27562,28416.01953125
176,17,2005,6,20,8,27987,27535.841796875
177,17,2005,6,20,9,28627,26993.646484375
178,17,2005,6,20,10,29510,28295.353515625
179,17,2005,6,20,11,30271,28170.171875
180,17,2005,6,20,12,30625,27647.083984375
181,17,2005,6,20,13,30976,25470.982421875
182,17,2005,6,20,14,27570,25627.697265625
183,17,2005,6,20,15,27946,26161.501953125
184,17,2005,6,20,16,29157,26893.263671875
185,17,2005,6,20,17,29612,30841.931640625
186,17,2005,6,20,18,33415,33770.765625
187,17,2005,6,20,19,33050,32934.51171875
188,17,2005,6,20,20,32789,30612.50390625
189,17,2005,6,20,21,33077,30041.08203125
190,17,2005,6,20,22,29762,28222.349609375
191,17,2005,6,20,23,26010,24925.146484375
192,17,2005,6,21,0,23646,23044.412109375
193,17,2005,6,21,1,22234,21483.28125
194,17,2005,6,21,2,21343,20867.05859375
195,17,2005,6,21,3,20547,20301.974609375
196,17,2005,6,21,4,21072,20394.87890625
197,17,2005,6,21,5,22912,22739.55078125
198,17,2005,6,21,6,25281,26710.974609375
199,17,2005,6,21,7,26337,28446.353515625
200,17,2005,6,21,8,26910,25152.490234375
201,17,2005,6,21,9,28525,26390.849609375
202,17,2005,6,21,10,29914,33165.19140625
