,zone,year,month,day,hour,actual,predicted_NN
0,4,2005,3,6,0,528,608.7015380859375
1,4,2005,3,6,1,499,513.8215942382812
2,4,2005,3,6,2,469,518.8154296875
3,4,2005,3,6,3,486,518.2881469726562
4,4,2005,3,6,4,497,543.7177124023438
5,4,2005,3,6,5,524,570.0739135742188
6,4,2005,3,6,6,555,631.991943359375
7,4,2005,3,6,7,630,664.5842895507812
8,4,2005,3,6,8,649,601.3584594726562
9,4,2005,3,6,9,640,581.6910400390625
10,4,2005,3,6,10,583,577.7274169921875
11,4,2005,3,6,11,565,541.7886352539062
12,4,2005,3,6,12,533,546.0097045898438
13,4,2005,3,6,13,515,453.8144836425781
14,4,2005,3,6,14,470,428.0841369628906
15,4,2005,3,6,15,450,425.1805114746094
16,4,2005,3,6,16,446,459.4732971191406
17,4,2005,3,6,17,459,515.1384887695312
18,4,2005,3,6,18,547,573.6966552734375
19,4,2005,3,6,19,584,583.5358276367188
20,4,2005,3,6,20,557,565.155029296875
21,4,2005,3,6,21,564,524.2394409179688
22,4,2005,3,6,22,485,491.29351806640625
23,4,2005,3,6,23,470,438.0588684082031
24,4,2005,3,7,0,430,413.8755798339844
25,4,2005,3,7,1,429,398.51824951171875
26,4,2005,3,7,2,424,397.83709716796875
27,4,2005,3,7,3,435,392.28253173828125
28,4,2005,3,7,4,461,417.6531066894531
29,4,2005,3,7,5,495,483.2928771972656
30,4,2005,3,7,6,586,534.9217529296875
31,4,2005,3,7,7,620,572.604736328125
32,4,2005,3,7,8,548,591.4113159179688
33,4,2005,3,7,9,490,454.7055969238281
34,4,2005,3,7,10,493,416.2213439941406
35,4,2005,3,7,11,481,406.8481140136719
36,4,2005,3,7,12,423,372.7725830078125
37,4,2005,3,7,13,407,360.7059020996094
38,4,2005,3,7,14,408,374.638427734375
39,4,2005,3,7,15,412,379.0009460449219
40,4,2005,3,7,16,441,408.1690368652344
41,4,2005,3,7,17,493,451.8727722167969
42,4,2005,3,7,18,553,472.8312683105469
43,4,2005,3,7,19,593,526.2530517578125
44,4,2005,3,7,20,552,529.2622680664062
45,4,2005,3,7,21,508,494.36053466796875
46,4,2005,3,7,22,489,412.16693115234375
47,4,2005,3,7,23,423,361.0794982910156
48,4,2005,3,8,0,393,353.99920654296875
49,4,2005,3,8,1,377,330.1946716308594
50,4,2005,3,8,2,373,338.0079040527344
51,4,2005,3,8,3,362,339.3552551269531
52,4,2005,3,8,4,408,374.312255859375
53,4,2005,3,8,5,414,401.265625
54,4,2005,3,8,6,537,488.660888671875
55,4,2005,3,8,7,592,497.39276123046875
56,4,2005,3,8,8,570,497.5755310058594
57,4,2005,3,8,9,575,589.0896606445312
58,4,2005,3,8,10,573,579.8270874023438
59,4,2005,3,8,11,586,630.4194946289062
60,4,2005,3,8,12,542,557.5927124023438
61,4,2005,3,8,13,537,522.46240234375
62,4,2005,3,8,14,541,528.3626098632812
63,4,2005,3,8,15,533,536.9069213867188
64,4,2005,3,8,16,576,620.972412109375
65,4,2005,3,8,17,623,660.8809814453125
66,4,2005,3,8,18,712,700.8568725585938
67,4,2005,3,8,19,745,744.6146850585938
68,4,2005,3,8,20,741,723.8901977539062
69,4,2005,3,8,21,739,719.8646240234375
70,4,2005,3,8,22,702,676.364990234375
71,4,2005,3,8,23,649,625.8930053710938
72,4,2005,3,9,0,596,613.8117065429688
73,4,2005,3,9,1,590,609.5626831054688
74,4,2005,3,9,2,574,606.343505859375
75,4,2005,3,9,3,577,613.2881469726562
76,4,2005,3,9,4,589,621.8138427734375
77,4,2005,3,9,5,615,651.4033203125
78,4,2005,3,9,6,740,717.54345703125
79,4,2005,3,9,7,745,724.3634643554688
80,4,2005,3,9,8,674,702.8934326171875
81,4,2005,3,9,9,620,683.2496948242188
82,4,2005,3,9,10,603,624.0178833007812
83,4,2005,3,9,11,592,597.5175170898438
