,zone,Year,Month,Day,Hour,actual,predicted
120,6,2005,3,6,0,171157,175692.662527
121,6,2005,3,6,1,169587,168426.31566400002
122,6,2005,3,6,2,169519,153953.974173
123,6,2005,3,6,3,167631,179962.758379
124,6,2005,3,6,4,172138,168529.833216
125,6,2005,3,6,5,174557,179119.262281
126,6,2005,3,6,6,182047,186925.784839
127,6,2005,3,6,7,190938,196473.91638900002
128,6,2005,3,6,8,195150,207885.36981099998
129,6,2005,3,6,9,195002,196723.03548299999
130,6,2005,3,6,10,186587,178070.01784000001
131,6,2005,3,6,11,178641,174505.482085
132,6,2005,3,6,12,170891,164754.727483
133,6,2005,3,6,13,162793,153442.32100999999
134,6,2005,3,6,14,158821,146870.516608
135,6,2005,3,6,15,155009,151446.39165
136,6,2005,3,6,16,156194,147723.878726
137,6,2005,3,6,17,161240,149605.58073
138,6,2005,3,6,18,180397,156257.607109
139,6,2005,3,6,19,185680,159395.41867400002
140,6,2005,3,6,20,185204,166092.262202
141,6,2005,3,6,21,174900,156199.31057
142,6,2005,3,6,22,162881,146522.60931
143,6,2005,3,6,23,152579,136437.044266
600,6,2005,3,7,0,146636,137597.104268
601,6,2005,3,7,1,147977,137293.54218299998
602,6,2005,3,7,2,146475,142765.760053
603,6,2005,3,7,3,149618,146091.349074
604,6,2005,3,7,4,159623,151357.01384600002
605,6,2005,3,7,5,174830,167944.511503
606,6,2005,3,7,6,199483,185152.07431300002
607,6,2005,3,7,7,204686,189622.592825
608,6,2005,3,7,8,198405,186684.88761099998
609,6,2005,3,7,9,193570,180642.58703
610,6,2005,3,7,10,185320,174185.458353
611,6,2005,3,7,11,178598,168106.21312200002
612,6,2005,3,7,12,176130,165805.994185
613,6,2005,3,7,13,170612,164128.215028
614,6,2005,3,7,14,167377,162289.179654
615,6,2005,3,7,15,163869,162022.65786099999
616,6,2005,3,7,16,169107,163437.538551
617,6,2005,3,7,17,170567,165235.53684400002
618,6,2005,3,7,18,189230,168695.722722
619,6,2005,3,7,19,189543,171574.502041
620,6,2005,3,7,20,184397,177792.148127
621,6,2005,3,7,21,175098,169597.111118
622,6,2005,3,7,22,158971,153340.151878
623,6,2005,3,7,23,147539,136716.091753
1080,6,2005,3,8,0,140002,127440.324721
1081,6,2005,3,8,1,138009,122890.621549
1082,6,2005,3,8,2,135620,119207.27809600001
1083,6,2005,3,8,3,137269,119512.098029
1084,6,2005,3,8,4,143618,125160.38786900001
1085,6,2005,3,8,5,159412,141690.77608399998
1086,6,2005,3,8,6,187240,165948.188753
1087,6,2005,3,8,7,203742,182462.844607
1088,6,2005,3,8,8,205102,190722.199673
1089,6,2005,3,8,9,216995,207381.953645
1090,6,2005,3,8,10,222680,219123.02104899997
1091,6,2005,3,8,11,226262,227046.548468
1092,6,2005,3,8,12,220778,226263.803106
1093,6,2005,3,8,13,215793,221702.58678800002
1094,6,2005,3,8,14,211981,223704.14549099997
1095,6,2005,3,8,15,212647,211997.995986
1096,6,2005,3,8,16,219118,219217.963205
1097,6,2005,3,8,17,237713,228653.741643
1098,6,2005,3,8,18,258131,248225.935088
1099,6,2005,3,8,19,259771,251796.538948
1100,6,2005,3,8,20,256278,237164.453825
1101,6,2005,3,8,21,248625,243793.56593200003
1102,6,2005,3,8,22,235572,229342.61683800002
1103,6,2005,3,8,23,220973,201323.048907
1560,6,2005,3,9,0,217908,192239.840042
1561,6,2005,3,9,1,215040,214503.367053
1562,6,2005,3,9,2,215536,224910.09515799998
1563,6,2005,3,9,3,214443,221021.95947899998
1564,6,2005,3,9,4,223348,233508.714853
1565,6,2005,3,9,5,237718,253950.27383000002
1566,6,2005,3,9,6,257955,269108.387288
1567,6,2005,3,9,7,259980,258892.085327
1568,6,2005,3,9,8,249455,244258.330318
1569,6,2005,3,9,9,237001,237231.436267
1570,6,2005,3,9,10,230194,225816.030814
1571,6,2005,3,9,11,224440,219990.89993
